# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
案内	あんない。
案内人	あんないにん。
案内図	あんないず。
案内所	あんないじょ。
案内状	あんないじょう。
案外	あんがい。
案山子	かかし。
梅酒	うめしゅ。
梅雨	つゆ。
梅雨	ばいう。
梅雨前線	ばいうぜんせん。
梱包	こんぽう。
棒人間	ぼうにんげん。
棒状	ぼうじょう。
棒線	ぼうせん。
森林	しんりん。
森林浴	しんりんよく。
森林火災	しんりんかさい。
森林破壊	しんりんはかい。
森林管理	しんりんかんり。
植木	うえき。
植林	しょくりん。
植樹	しょくじゅ。
植民地	しょくみんち。
植民地支配	しょくみんちしはい。
植物	しょくぶつ。
植物人間	しょくぶつにんげん。
植物園	しょくぶつえん。
植物工場	しょくぶつこうじょう。
植物性	しょくぶつせい。
植物油	しょくぶつあぶら。
植物油脂	しょくぶつゆし。
植物状態	しょくぶつじょうたい。
植物由来成分	しょくぶつゆらいせいぶん。
検便	けんべん。
検出	けんしゅつ。
検問所	けんもんじょ。
検定	けんてい。
検定試験	けんていしけん。
検察官	けんさつかん。
検尿	けんにょう。
検挙	けんきょ。
検査	けんさ。
検査日	けんさび。
検査機器	けんさきき。
検査薬	けんさやく。
検温	けんおん。
検算	けんざん。
検索	けんさく。
検討	けんとう。
検討中	けんとうちゅう。
検証	けんしょう。
検証作業	けんしょうさぎょう。
検証実験	けんしょうじっけん。
検閲	けんえつ。
業務	ぎょうむ。
業務上横領罪	ぎょうむじょうおうりょうざい。
業務上過失	ぎょうむじょうかしつ。
業務停止	ぎょうむていし。
業務妨害	ぎょうむぼうがい。
業務妨害罪	ぎょうむぼうがいざい。
業務拡大	ぎょうむかくだい。
業務改善命令	ぎょうむかいぜんめいれい。
業務用	ぎょうむよう。
業務連携	ぎょうむれんけい。
業務連絡	ぎょうむれんらく。
業界	ぎょうかい。
業界関係者	ぎょうかいかんけいしゃ。
業種	ぎょうしゅ。
業績	ぎょうせき。
業績不振	ぎょうせきふしん。
業績予想	ぎょうせきよそう。
業者	ぎょうしゃ。
極刑	きょっけい。
極力	きょくりょく。
極寒	ごくかん。
極寒	ごっかん。
極度	きょくど。
極悪	ごくあく。
極悪人	ごくあくにん。
極悪非道	ごくあくひどう。
極意	ごくい。
極東	きょくとう。
極楽	ごくらく。
極秘	ごくひ。
極端	きょくたん。
極道	ごくどう。
極限	きょくげん。
楽勝	らくしょう。
楽器	がっき。
楽器店	がっきてん。
楽団	がくだん。
楽園	らくえん。
楽天地	らくてんち。
楽天家	らくてんか。
楽天的	らくてんてき。
楽屋	がくや。
楽市楽座	らくいちらくざ。
楽曲	がっきょく。
楽章	がくしょう。
楽観	らっかん。
楽観的	らっかんてき。
楽譜	がくふ。
概況	がいきょう。
概算要求	がいさんようきゅう。
概要	がいよう。
構内	こうない。
構図	こうず。
構想	こうそう。
構想力	こうそうりょく。
構成	こうせい。
構成員	こうせいいん。
構築	こうちく。
構造	こうぞう。
構造改革	こうぞうかいかく。
様子	ようす。
様子見	ようすみ。
様式	ようしき。
様式化	ようしきか。
様相	ようそう。
標本	ひょうほん。
標準	ひょうじゅん。
標準時	ひょうじゅんじ。
標準的	ひょうじゅんてき。
標準語	ひょうじゅんご。
標的	ひょうてき。
標識	ひょうしき。
標高	ひょうこう。
模写	もしゃ。
模型	もけい。
模型店	もけいてん。
模型飛行機	もけいひこうき。
模式図	もしきず。
模様	もよう。
模範	もはん。
模範囚	もはんしゅう。
模範林	もはんりん。
模範生	もはんせい。
模範的	もはんてき。
模索	もさく。
模試	もし。
模造	もぞう。
模造刀	もぞうとう。
模造品	もぞうひん。
模造紙	もぞうし。
権利	けんり。
権力	けんりょく。
権力者	けんりょくしゃ。
権力闘争	けんりょくとうそう。
権威	けんい。
権威主義	けんいしゅぎ。
横一線	よこいっせん。
横丁	よこちょう。
横幅	よこはば。
横文字	よこもじ。
横断	おうだん。
横断歩道	おうだんほどう。
横暴	おうぼう。
横板	よこいた。
横柄	おうへい。
横棒	よこぼう。
横波	よこなみ。
横目	よこめ。
横着	おうちゃく。
横社会	よこしゃかい。
横穴	よこあな。
横笛	よこぶえ。
横糸	よこいと。
横綱	よこづな。
横行	おうこう。
横車	よこぐるま。
横転	おうてん。
横道	よこみち。
横長	よこなが。
横領	おうりょう。
横領罪	おうりょうざい。
横顔	よこがお。
横風	よこかぜ。
横飯	よこめし。
樹木	じゅもく。
樹氷	じゅひょう。
樹海	じゅかい。
樹液	じゅえき。
樹立	じゅりつ。
樹脂	じゅし。
樹齢	じゅれい。
機会	きかい。
機会均等	きかいきんとう。
機嫌	きげん。
機密	きみつ。
機密情報	きみつじょうほう。
機密費	きみつひ。
機材	きざい。
機械	きかい。
機械化	きかいか。
機械油	きかいあぶら。
機械的	きかいてき。
機織	はたおり。
機能	きのう。
機能性	きのうせい。
機長	きちょう。
機関投資家	きかんとうしか。
機関誌	きかんし。
機関車	きかんしゃ。
欠勤	けっきん。
欠場	けつじょう。
欠席	けっせき。
欠席届	けっせきとどけ。
欠点	けってん。
欠航	けっこう。
次世代	じせだい。
次元	じげん。
次回	じかい。
次女	じじょ。
次期	じき。
次男	じなん。
次第	しだい。
次週	じしゅう。
欧州	おうしゅう。
欧州中央銀行	おうしゅうちゅうおうぎんこう。
欧州経済	おうしゅうけいざい。
欧州連合	おうしゅうれんごう。
欧米	おうべい。
欲情	よくじょう。
欲望	よくぼう。
欲求	よっきゅう。
欲求不満	よっきゅうふまん。
歌声	うたごえ。
歌手	かしゅ。
歌舞伎	かぶき。
歌詞	かし。
歓喜	かんき。
歓声	かんげい。
歓迎	かんげい。
歓迎会	かんげいかい。
止血	しけつ。
止血剤	しけつざい。
正七角形	せいななかっけい。
正三角形	せいさんかくけい。
正三角形	せいさんかっけい。
正五角形	せいごかっけい。
正会員	せいかいいん。
正体	しょうたい。
正体不明	しょうたいふめい。
正倉院	しょうそういん。
正八面体	せいはちめんたい。
正六角形	せいろっかっけい。
正六面体	せいろくめんたい。
正則	せいそく。
正午	しょうご。
正反対	せいはんたい。
正否	せいひ。
正四面体	せいしめんたい。
正多角形	せいたかくけい。
正夢	まさゆめ。
正射影	せいしゃえい。
正常	せいじょう。
正座	せいざ。
正式	せいしき。
正式名称	せいしきめいしょう。
正式発表	せいしきはっぴょう。
正当	せいとう。
正当化	せいとうか。
正当性	せいとうせい。
正当防衛	せいとうぼうえい。
正念場	しょうねんば。
正攻法	せいこうほう。
正方形	せいほうけい。
正月	しょうがつ。
正月気分	しょうがつきぶん。
正比例	せいひれい。
正気	しょうき。
正直	しょうじき。
正直者	しょうじきもの。
正確	せいかく。
正社員	せいしゃいん。
正答	せいとう。
正統	せいとう。
正統派	せいとうは。
正義	せいぎ。
正義感	せいぎかん。
正装	せいそう。
正規	せいき。
正解	せいかい。
正解者	せいかいしゃ。
正誤表	せいごひょう。
正論	せいろん。
正門	せいもん。
正電荷	せいでんか。
正露丸	せいろがん。
正面	しょうめん。
正面	せいめん。
正面図	しょうめんず。
正面衝突	しょうめんしょうとつ。
武力	ぶりょく。
武力介入	ぶりょくかいにゅう。
武力行使	ぶりょくこうし。
武勇伝	ぶゆうでん。
武器	ぶき。
武器屋	ぶきや。
武器庫	ぶきこ。
武器輸出三原則	ぶきゆしゅつさんげんそく。
武士	ぶし。
武士道	ぶしどう。
武家	ぶけ。
武将	ぶしょう。
武者	むしゃ。
武芸	ぶげい。
武芸者	ぶげいしゃ。
武術	ぶじゅつ。
武装	ぶそう。
武装勢力	ぶそうせいりょく。
武装強盗団	ぶそうごうとうだん。
武装集団	ぶそうしゅうだん。
武道	ぶどう。
歩兵	ほへい。
歩合	ぶあい。
歩合制	ぶあいせい。
歩数	ほすう。
歩数計	ほすうけい。
歩行	ほこう。
歩行器	ほこうき。
歩行困難	ほこうこんなん。
歩行者	ほこうしゃ。
歩行者天国	ほこうしゃてんごく。
歩行者専用	ほこうしゃせんよう。
歩調	ほちょう。
歩道	ほどう。
歩道上	ほどうじょう。
歩道橋	ほどうきょう。
歯医者	はいしゃ。
歯周炎	ししゅうえん。
歯周病	ししゅうびょう。
歯形	はがた。
歯石	しせき。
歯科	しか。
歯科医	しかい。
歯肉炎	しにくえん。
歯茎	はぐき。
歯車	はぐるま。
歳暮	せいぼ。
歳末	さいまつ。
歴代	れきだい。
歴史	れきし。
歴史上	れきしじょう。
歴史人物	れきしじんぶつ。
歴史劇	れきしげき。
歴史問題	れきしもんだい。
歴史学	れきしがく。
歴史家	れきしか。
歴史小説	れきししょうせつ。
歴史年表	れきしねんぴょう
歴史教科書	れきしきょうかしょ。
歴史書	れきししょ。
歴史画	れきしが。
歴史的	れきしてき。
歴史観	れきしかん。
歴史認識	れきしにんしき。
歴史資料	れきししりょう。
歴史館	れきしかん。
歴然	れきぜん。
死亡	しぼう。
死亡保険	しぼうほけん。
死亡届	しぼうとどけ。
死亡率	しぼうりつ。
死亡者	しぼうしゃ。
死亡記事	しぼうきじ。
死亡通知	しぼうつうち。
死人	しにん。
死体	したい。
死傷者	ししょうしゃ。
死刑	しけい。
死刑判決	しけいはんけつ。
死刑囚	しけいしゅう。
死刑執行	しけいしっこう。
死刑宣告	しけいせんこく。
死去	しきょ。
死因	しいん。
死後	しご。
死活問題	しかつもんだい。
死産	しざん。
死者	ししゃ。
死闘	しとう。
残像	ざんぞう。
残念	ざんねん。
残念賞	ざんねんしょう。
残暑	ざんしょ。
残暑見舞	ざんしょみまい。
残業	ざんぎょう。
残業代	ざんぎょうだい。
残業手当	ざんぎょうてあて。
残酷	ざんこく。
残額	ざんがく。
残飯	ざんぱん。
殴打	おうだ。
段差	だんさ。
段落	だんらく。
段階	だんかい。
殺人	さつじん。
殺人事件	さつじんじけん。
殺人犯	さつじんはん。
殺人現場	さつじんげんば。
殺人罪	さつじんざい。
殺人鬼	さつじんき。
殺傷	さっしょう。
殺傷事件	さっしょうじけん。
殺傷能力	さっしょうのうりょく。
殺処分	さつしょぶん。
殺到	さっとう。
殺害	さつがい。
殺害予告	さつがいよこく。
殺意	さつい。
殺気	さっき。
殺菌	さっきん。
殺虫剤	さっちゅうざい。
殺陣師	たてし。
殺風景	さっぷうけい。
殿堂	でんどう。
殿様	とのさま。
母上	ははうえ。
母乳	ぼにゅう。
母体	ぼたい。
母国	ぼこく。
母国語	ぼこくご。
母子	ぼし。
母子健康手帳	ぼしけんこうてちょう。
母子家庭	ぼしかてい。
母屋	おもや。
母性	ぼせい。
母性愛	ぼせいあい。
母数	ぼすう。
母材	ぼざい。
母校	ぼこう。
母線	ぼせん。
母胎	ぼたい。
母艦	ぼかん。
母親	ははおや。
母集団	ぼしゅうだん。
母音	ぼいん。
毎分	まいふん。
毎号	まいごう。
毎回	まいかい。
毎年	まいねん。
毎度	まいど。
毎日	まいにち。
毎時	まいじ。
毎晩	まいばん。
毎月	まいげつ。
毎月	まいつき。
毎朝	まいあさ。
毎秒	まいびょう。
毎週	まいしゅう。
毎食	まいしょく。
毒味	どくみ。
毒性	どくせい。
毒殺	どくさつ。
毒物	どくぶつ。
毒矢	どくや。
毒素	どくそ。
毒舌	どくぜつ。
毒舌家	どくぜつか。
毒草	どくそう。
毒薬	どくやく。
毒虫	どくむし。
毒見	どくみ。
毒針	どくばり。
比例	ひれい。
比例代表	ひれいだいひょう。
比例代表制	ひれいだいひょうせい。
比例区	ひれいく。
比例定数	ひれいていすう。
比較的	ひかくてき。
比重	ひじゅう。
毛布	もうふ。
毛沢東	もうたくとう。
毛皮	けがわ。
毛穴	けあな。
毛筆	もうひつ。
毛筆画	もうひつが。
毛糸	けいと。
毛細管	もうさいかん。
毛細血管	もうさいけっかん。
毛織物	けおりもの。
毛虫	けむし。
毛髪	もうはつ。
氏名	しめい。
民主	みんしゅ。
民主主義	みんしゅしゅぎ。
民主主義国家	みんしゅしゅぎこっか
民主党	みんしゅとう。
民主制	みんしゅせい。
民主化	みんしゅか。
民主化運動	みんしゅかうんどう。
民主国家	みんしゅこっか。
民主的	みんしゅてき。
民事	みんじ。
民事事件	みんじじけん。
民事法	みんじほう。
民事訴訟	みんじそしょう。
民俗学	みんぞくがく。
民医連	みんいれん。
民営	みんえい。
民営化	みんえいか。
民国	みんこく。
民家	みんか。
民度	みんど。
民意	みんい。
民放	みんぽう。
民族	みんぞく。
民族主義	みんぞくしゅぎ。
民族史	みんぞくし。
民族学	みんぞくがく。
民族性	みんぞくせい。
民族楽器	みんぞくがっき。
民族的	みんぞくてき。
民族衣装	みんぞくいしょう。
民族音楽	みんぞくおんがく。
民業	みんぎょう。
民業圧迫	みんぎょうあっぱく。
民権	みんけん。
民権派	みんけんは。
民泊	みんぱく。
民法	みんぽう。
民生	みんせい。
民衆	みんしゅう。
民衆的	みんしゅうてき。
民訴	みんそ。
民話	みんわ。
民謡	みんよう。
民間	みんかん。
民間事業	みんかんじぎょう。
民間事業者	みんかんじぎょうしゃ。
民間人	みんかんじん。
民間企業	みんかんきぎょう。
民間利用	みんかんりよう。
民間団体	みんかんだんたい。
民間放送	みんかんほうそう。
民間薬	みんかんやく。
民間軍事会社	みんかんぐんじがいしゃ。
民間部門	みんかんぶもん。
民間開放	みんかんかいほう。
気体	きたい。
気候	きこう。
気分	きぶん。
気分転換	きぶんてんかん。
気前	きまえ。
気力	きりょく。
気化	きか。
気化熱	きかねつ。
気合	きあい。
気味	きみ。
気品	きひん。
気団	きだん。
気圧	きあつ。
気圧配置	きあつはいち。
気楽	きらく。
気流	きりゅう。
気温	きおん。
気球	ききゅう。
気管	きかん。
気管支	きかんし。
気絶	きぜつ。
気苦労	きぐろう。
気象	きしょう。
気象台	きしょうだい。
気象庁	きしょうちょう。
気象条件	きしょうじょうけん。
気象衛星	きしょうえいせい。
気象観測	きしょうかんそく。
気軽	きがる。
気迫	きはく。
気配	けはい。
気長	きなが。
水中	すいちゅう。
水中撮影	すいちゅうさつえい。
水中眼鏡	すいちゅうめがね。
水仕事	みずしごと。
水位	すいい。
水先	みずさき。
水先人	みずさきにん。
水分	すいぶん。
水分補給	すいぶんほきゅう。
水力	すいりょく。
水力発電	すいりょくはつでん。
水力発電所	すいりょくはつでんしょ。
水加減	みずかげん。
水圧	すいあつ。
水場	みずば。
水墨画	すいぼくが。
水害	すいがい。
水平	すいへい。
水平方向	すいへいほうこう。
水平線	すいへいせん。
水底	みずそこ。
水底	みなそこ。
水彩画	すいさいが。
水性	すいせい。
水性塗料	すいせいとりょう。
水戸	みと。
水戸黄門	みとこうもん。
水族館	すいぞくかん。
水星	すいせい。
水時計	みずどけい。
水晶	すいしょう。
水晶体	すいしょうたい。
水晶時計	すいしょうどけい。
水曜	すいよう。
水曜日	すいようび。
水柱	みずばしら。
水槽	すいそう。
水死	すいし。
水死体	すいしたい。
水気	みずけ。
水没	すいぼつ。
水泳	すいえい。
水泳大会	すいえいたいかい。
水泳教室	すいえいきょうしつ。
水泳教育	すいえいきょういく。
水泳選手	すいえいせんしゅ。
水泳部	すいえいぶ。
水洗	すいせん。
水洗便所	すいせんべんじょ。
水流	すいりゅう。
水深	すいしん。
水温	すいおん。
水温計	すいおんけい。
水源	すいげん。
水源地	すいげんち。
水準	すいじゅん。
水溶液	すいようえき。
水滴	すいてき。
水爆	すいばく。
水牛	すいぎゅう。
水玉	みずたま。
水玉模様	みずたまもよう。
水産加工業者	すいさんかこうぎょうしゃ。
水産庁	すいさんちょう。
水産業	すいさんぎょう。
水産物	すいさんぶつ。
水田	すいでん。
水着	みずぎ。
水着姿	みずぎすがた。
水筒	すいとう。
水素	すいそ。
水素爆弾	すいそばくだん。
水素結合	すいそけつごう。
水耕栽培	すいこうさいばい。
水脈	すいみゃく。
水色	みずいろ。
水草	みずくさ。
水蒸気	すいじょうき。
水蒸気爆発	すいじょうきばくはつ。
水虫	みずむし。
水袋	みずぶくろ。
水資源	みずしげん。
水質	すいしつ。
水質基準	すいしつきじゅん。
水質検査	すいしつけんさ。
水路	すいろ。
水車	すいしゃ。
水車小屋	すいしゃごや。
水辺	みずべ。
水道	すいどう。
水道局	すいどうきょく。
水道料金	すいどうりょうきん。
水量	すいりょう。
水鉄砲	みずでっぽう。
水銀	すいぎん。
水銀温度計	すいぎんおんどけい。
水銀電池	すいぎんでんち。
水門	すいもん。
水陸両用	すいりくりょうよう。
水際	みずぎわ。
水雑炊	みずぞうすい。
水面	すいめん。
水面	みなも。
水面下	すいめんか。
水風呂	みずぶろ。
水鳥	みずとり。
氷山	ひょうざん。
氷柱	つらら。
氷水	こおりみず。
氷河	ひょうが。
氷河時代	ひょうがじだい。
氷点下	ひょうてんか。
永世中立国	えいせいちゅうりつこく。
永久	えいきゅう。
永久保存	えいきゅうほぞん。
永久凍土	えいきゅうとうど。
永久機関	えいきゅうきかん。
永久歯	えいきゅうし。
永久磁石	えいきゅうじしゃく。
永住	えいじゅう。
永住権	えいじゅうけん。
永眠	えいみん。
永遠	えいえん。
求人	きゅうじん。
求人件数	きゅうじんけんすう。
求人倍率	きゅうじんばいりつ。
求人広告	きゅうじんこうこく。
求人情報	きゅうじんじょうほう。
求人票	きゅうじんひょう。
求刑	きゅうけい。
求愛	きゅうあい。
汎用	はんよう。
汎用品	はんようひん。
汎用機	はんようき。
汚名	おめい。
汚名返上	おめいへんじょう。
汚染	おせん。
汚染水対策	おせんすいたいさく。
汚染物質	おせんぶっしつ。
汚水	おすい。
汚泥	おでい。
汚物	おぶつ。
汚職	おしょく。
汚職事件	おしょくじけん。
江戸	えど。
江戸城	えどじょう。
江戸幕府	えどばくふ。
江戸時代	えどじだい。
池沼	ちしょう。
決別	けつべつ。
決勝	けっしょう。
決勝戦	けっしょうせん。
決壊	けっかい。
決定	けってい。
決定事項	けっていじこう。
決定版	けっていばん。
決定的証拠	けっていてきしょうこ。
決心	けっしん。
決意	けつい。
決断	けつだん。
決済	けっさい。
決着	けっちゃく。
決算	けっさん。
決行	けっこう。
決裁書	けっさいしょ。
決裂	けつれつ。
決議	けつぎ。
決議案	けつぎあん。
沈下	ちんか。
沈殿	ちんでん。
沈殿槽	ちんでんそう。
沈殿池	ちんでんち。
沈殿物	ちんでんぶつ。
沈没	ちんぼつ。
沈没船	ちんぼつせん。
沈着	ちんちゃく。
沈着冷静	ちんちゃくれいせい。
沈静化	ちんせいか。
沈黙	ちんもく。
沖縄	おきなわ。
沖縄地方	おきなわちほう。
沖縄県	おきなわけん。
沖縄返還	おきなわへんかん。
没入	ぼつにゅう。
没入感	ぼつにゅうかん。
没後	ぼつご。
没落	ぼつらく。
沢山	たくさん。
河原	かわら。
河口	かこう。
河川	かせん。
河童	かっぱ。
河豚	ふぐ。
沸点	ふってん。
沸石	ふっせき。
沸騰	ふっとう。
沸騰石	ふっとうせき。
油分	ゆぶん。
油圧	ゆあつ。
油性	ゆせい。
油性塗料	ゆせいとりょう。
油断	ゆだん。
油断大敵	ゆだんたいてき。
油田	ゆでん。
油紙	あぶらがみ。
油絵	あぶらえ。
油脂	ゆし。
油膜	ゆまく。
治世	ちせい。
治外法権	ちがいほうけん。
治安	ちあん。
治安当局	ちあんとうきょく。
治安維持	ちあんいじ。
治安維持法	ちあんいじほう。
治安部隊	ちあんぶたい。
治山治水	ちさんちすい。
治水	ちすい。
治水工事	ちすいこうじ。
治療	ちりょう。
治療法	ちりょうほう。
治療薬	ちりょうやく。
治験	ちけん。
治験薬	ちけんやく。
沿岸	えんがん。
沿線	えんせん。
沿道	えんどう。
法事	ほうじ。
法人	ほうじん。
法人格	ほうじんかく。
法人税	ほうじんぜい。
法人税法	ほうじんぜいほう。
法人税率	ほうじんぜいりつ。
法令	ほうれい。
法典	ほうてん。
法制	ほうせい。
法制史	ほうせいし。
法制局	ほうせいきょく。
法制度	ほうせいど。
法則	ほうそく。
法務	ほうむ。
法務官	ほうむかん
法務局	ほうむきょく。
法務省	ほうむしょう。
法務部	ほうむぶ。
法医	ほうい。
法医学	ほういがく。
法外	ほうがい。
法大	ほうだい。
法学	ほうがく。
法学部	ほうがくぶ。
法定	ほうてい。
法定刑	ほうていけい。
法定外	ほうていがい。
法定相続人	ほうていそうぞくにん。
法師	ほうし。
法廷	ほうてい。
法律	ほうりつ。
法律上	ほうりつじょう。
法律婚	ほうりつこん。
法律学	ほうりつがく。
法律家	ほうりつか。
法律改正	ほうりつかいせい。
法律案	ほうりつあん。
法改正	ほうかいせい。
法政	ほうせい。
法整備	ほうせいび。
法文	ほうぶん。
法文学部	ほうぶんがくぶ。
法曹界	ほうそうかい。
法案	ほうあん。
法治主義	ほうちしゅぎ。
法治国家	ほうちこっか。
法王	ほうおう。
法理学	ほうりがく。
法的	ほうてき。
法皇	ほうおう。
法相	ほうしょう。
法科大学院	ほうかだいがくいん。
法秩序	ほうちつじょ。
法線	ほうせん。
法規	ほうき。
法規制	ほうきせい。
法輪功	ほうりんこう。
法隆寺	ほうりゅうじ。
法面	のりめん。
波乱	はらん。
波動	はどう。
波動説	はどうせつ。
波形	なみがた。
波形	はけい。
波止場	はとば。
波紋	はもん。
波線	なみせん。
波長	はちょう。
波間	なみま。
波際	なみぎわ。
波風	なみかぜ。
泥人形	どろにんぎょう。
泥仕合	どろじあい。
泥土	でいど。
泥岩	でいがん。
泥棒	どろぼう。
泥水	でいすい。
泥水	どろみず。
泥炭	でいたん。
泥縄	どろなわ。
泥船	どろぶね。
泥道	どろみち。
泥酔	でいすい。
泥酔者	でいすいしゃ。
泥靴	どろぐつ。
注入	ちゅうにゅう。
注入口	ちゅうにゅうぐち。
注入量	ちゅうにゅうりょう。
注力	ちゅうりょく。
注射	ちゅうしゃ。
注射器	ちゅうしゃき。
注意	ちゅうい。
注意事項	ちゅういじこう。
注意人物	ちゅういじんぶつ。
注意力	ちゅういりょく。
注意報	ちゅういほう。
注意点	ちゅういてん。
注文	ちゅうもん。
注文住宅	ちゅうもんじゅうたく。
注文数	ちゅうもんすう。
注文書	ちゅうもんしょ。
注文確認	ちゅうもんかくにん。
注水	ちゅうすい。
注油	ちゅうゆ。
注目	ちゅうもく。
注目度	ちゅうもくど。
注目株	ちゅうもくかぶ。
注視	ちゅうし。
注記	ちゅうき。
注釈	ちゅうしゃく。
洋上	ようじょう。
洋室	ようしつ。
洋式	ようしき。
洋弓	ようきゅう。
洋書	ようしょ。
洋服	ようふく。
洋楽	ようがく。
洋楽器	ようがっき。
洋画	ようが。
洋紙	ようし。
洋菓子	ようがし。
洋裁	ようさい。
洋酒	ようしゅ。
洋風	ようふう。
洋食	ようしょく。
洋食屋	ようしょくや。
洋食店	ようしょくてん。
洋館	ようかん。
洒落	しゃれ。
洗剤	せんざい。
洗浄	せんじょう。
洗浄剤	せんじょうざい。
洗浄器	せんじょうき。
洗浄機	せんじょうき。
洗浄水	せんじょうすい。
洗浄液	せんじょうえき。
洗濯	せんたく。
洗濯板	せんたくいた。
洗濯機	せんたくき。
洗濯物	せんたくもの。
洗眼	せんがん。
洗礼	せんれい。
洗礼名	せんれいめい。
洗米	せんまい。
洗米機	せんまいき。
洗練	せんれん。
洗脳	せんのう。
洗車	せんしゃ。
洗車代	せんしゃだい。
洗車場	せんしゃじょう。
洗車機	せんしゃき。
洗面台	せんめんだい。
洗面器	せんめんき。
洗面所	せんめんじょ。
洗顔	せんがん。
洗顔料	せんがんりょう。
洗髪	せんぱつ。
洞察	どうさつ。
洞察力	どうさつりょく。
津波	つなみ。
津波対策	つなみたいさく。
津波注意報	つなみちゅういほう。
津軽三味線	つがるじゃみせん。
津軽弁	つがるべん。
洪水	こうずい。
活力	かつりょく。
活動	かつどう。
活動報告	かつどうほうこく。
活動家	かつどうか。
活動方針	かつどうほうしん。
活動範囲	かつどうはんい。
活字	かつじ。
活性化	かっせいか。
活性炭	かっせいたん。
活断層	かつだんそう。
活気	かっき。
活用	かつよう。
活発	かっぱつ。
活発化	かっぱつか。
活路	かつろ。
活躍	かつやく。
派兵	はへい。
派出所	はしゅつじょ。
派手	はで。
派生	はせい。
派生的	はせいてき。
派生語	はせいご。
派遣	はけん。
派遣元	はけんもと。
派遣先	はけんさき。
派遣労働者	はけんろうどうしゃ。
派遣村	はけんむら。
派遣法	はけんほう。
派遣社員	はけんしゃいん。
派閥	はばつ。
流体	りゅうたい。
流儀	りゅうぎ。
流出	りゅうしゅつ。
流出文書	りゅうしゅつぶんしょ。
流動	りゅうどう。
流動体	りゅうどうたい。
流動性	りゅうどうせい。
流動的	りゅうどうてき。
流動食	りゅうどうしょく。
流域	りゅういき。
流布	るふ。
流星	りゅうせい。
流星群	りゅうせいぐん。
流木	りゅうぼく。
流民	るみん。
流水	りゅうすい。
流氷	りゅうひょう。
流派	りゅうは。
流浪	るろう。
流浪者	るろうしゃ。
流産	りゅうざん。
流用	りゅうよう。
流用土	りゅうようど。
流罪	るざい。
流血	りゅうけつ。
流行	りゅうこう。
流行性	りゅうこうせい。
流行歌	りゅうこうか。
流行語	りゅうこうご。
流通	りゅうつう。
流速	りゅうそく。
流速計	りゅうそくけい。
流量	りゅうりょう。
流量計	りゅうりょうけい。
浄化	じょうか。
浄水器	じょうすいき。
浄水場	じょうすいじょう。
浅海	せんかい。
浅知恵	あさぢえ。
浜辺	はまべ。
浪人	ろうにん。
浪費	ろうひ。
浪費家	ろうひか。
浪費者	ろうひしゃ。
浮上	ふじょう。
浮世絵	うきよえ。
浮力	ふりょく。
浮動	ふどう。
浮動株	ふどうかぶ。
浮動票	ふどうひょう。
浮浪児	ふろうじ。
浮浪者	ふろうしゃ。
浮遊	ふゆう。
浮遊物	ふゆうぶつ。
浴場	よくじょう。
浴室	よくしつ。
浴槽	よくそう。
浴槽内	よくそうない。
浴用	よくよう。
浴衣	ゆかた。
浴衣姿	ゆかたすがた。
海上保安庁	かいじょうほあんちょう。
海亀	うみがめ。
海外	かいがい。
海外事業	かいがいじぎょう。
海外企業	かいがいきぎょう。
海外展開	かいがいてんかい。
海外投資家	かいがいとうしか。
海外旅行	かいがいりょこう。
海外派遣	かいがいはけん
海外移転	かいがいいてん。
海外資産	かいがいしさん。
海外進出	かいがいしんしゅつ。
海女	あま。
海岸	かいがん。
海岸線	かいがんせん。
海底	かいてい。
海底火山	かいていかざん。
海水	かいすい。
海水浴	かいすいよく。
海洋	かいよう。
海洋投棄	かいようとうき。
海洋深層水	かいようしんそうすい。
海流	かいりゅう。
海王星	かいおうせい。
海産物	かいさんぶつ。
海老	えび。
海豚	いるか。
海軍	かいぐん。
海辺	うみべ。
海里	かいり。
海難事故	かいなんじこ。
海面上昇	かいめんじょうしょう。
浸水	しんすい。
浸透	しんとう。
浸透圧	しんとうあつ。
消化	しょうか。
消化不良	しょうかふりょう。
消化器官	しょうかきかん。
消化液	しょうかえき。
消印	けしいん。
消去法	しょうきょほう。
消失	しょうしつ。
消息	しょうそく。
消極的	しょうきょくてき。
消毒	しょうどく。
消毒作業	しょうどくさぎょう。
消毒液	しょうどくえき。
消滅	しょうめつ。
消火	しょうか。
消火器	しょうかき。
消火栓	しょうかせん。
消灯	しょうとう。
消灯時間	しょうとうじかん。
消石灰	しょうせっかい。
消耗品	しょうもうひん。
消耗戦	しょうもうせん。
消臭	しょうしゅう。
消臭剤	しょうしゅうざい。
消費	しょうひ。
消費低迷	しょうひていめい。
消費拡大	しょうひかくだい。
消費期限	しょうひきげん。
消費生活	しょうひせいかつ。
消費税	しょうひぜい。
消費税率	しょうひぜいりつ。
消費者	しょうひしゃ。
消費者団体	しょうひしゃだんたい。
消費者庁	しょうひしゃちょう。
消費者心理	しょうひしゃしんり。
消費者物価指数	しょうひしゃぶっかしすう。
