# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
民間部門	みんかんぶもん。
民間開放	みんかんかいほう。
気体	きたい。
気候	きこう。
気分	きぶん。
気分転換	きぶんてんかん。
気前	きまえ。
気力	きりょく。
気化	きか。
気化熱	きかねつ。
気味	きみ。
気品	きひん。
気圧	きあつ。
気圧配置	きあつはいち。
気楽	きらく。
気流	きりゅう。
気温	きおん。
気球	ききゅう。
気管	きかん。
気管支	きかんし。
気絶	きぜつ。
気苦労	きぐろう。
気象	きしょう。
気象台	きしょうだい。
気象庁	きしょうちょう。
気象条件	きしょうじょうけん。
気象衛星	きしょうえいせい。
気象観測	きしょうかんそく。
気軽	きがる。
気配	けはい。
気長	きなが。
水中	すいちゅう。
水中撮影	すいちゅうさつえい。
水中眼鏡	すいちゅうめがね。
水仕事	みずしごと。
水位	すいい。
水分	すいぶん。
水分補給	すいぶんほきゅう。
水力	すいりょく。
水力発電	すいりょくはつでん。
水力発電所	すいりょくはつでんしょ。
水圧	すいあつ。
水害	すいがい。
水平	すいへい。
水平方向	すいへいほうこう。
水平線	すいへいせん。
水彩画	すいさいが。
水戸黄門	みとこうもん。
水族館	すいぞくかん。
水星	すいせい。
水曜	すいよう。
水曜日	すいようび。
水死	すいし。
水死体	すいしたい。
水気	みずけ。
水没	すいぼつ。
水泳	すいえい。
水泳大会	すいえいたいかい。
水泳教室	すいえいきょうしつ。
水泳教育	すいえいきょういく。
水泳選手	すいえいせんしゅ。
水洗	すいせん。
水洗便所	すいせんべんじょ。
水流	すいりゅう。
水深	すいしん。
水温	すいおん。
水温計	すいおんけい。
水源	すいげん。
水源地	すいげんち。
水溶液	すいようえき。
水牛	すいぎゅう。
水玉模様	みずたまもよう。
水産加工業者	すいさんかこうぎょうしゃ。
水産業	すいさんぎょう。
水産物	すいさんぶつ。
水田	すいでん。
水着	みずぎ。
水筒	すいとう。
水素	すいそ。
水色	みずいろ。
水草	みずくさ。
水蒸気	すいじょうき。
水蒸気爆発	すいじょうきばくはつ。
水虫	みずむし。
水資源	みずしげん。
水質	すいしつ。
水質基準	すいしつきじゅん。
水質検査	すいしつけんさ。
水路	すいろ。
水車	すいしゃ。
水道	すいどう。
水道局	すいどうきょく。
水銀	すいぎん。
水銀温度計	すいぎんおんどけい。
水銀電池	すいぎんでんち。
水門	すいもん。
水面	すいめん。
氷山	ひょうざん。
氷水	こおりみず。
氷河	ひょうが。
氷河時代	ひょうがじだい。
氷点下	ひょうてんか。
永世中立国	えいせいちゅうりつこく。
永久	えいきゅう。
永久保存	えいきゅうほぞん。
永久凍土	えいきゅうとうど。
永久機関	えいきゅうきかん。
永久歯	えいきゅうし。
永久磁石	えいきゅうじしゃく。
永住	えいじゅう。
永住権	えいじゅうけん。
永眠	えいみん。
永遠	えいえん。
求人	きゅうじん。
求人件数	きゅうじんけんすう。
求人倍率	きゅうじんばいりつ。
求人広告	きゅうじんこうこく。
求刑	きゅうけい。
求愛	きゅうあい。
汚名	おめい。
汚染	おせん。
汚染水対策	おせんすいたいさく。
汚染物質	おせんぶっしつ。
汚水	おすい。
汚物	おぶつ。
汚職	おしょく。
汚職事件	おしょくじけん。
江戸	えど。
江戸城	えどじょう。
江戸幕府	えどばくふ。
江戸時代	えどじだい。
決別	けつべつ。
決勝	けっしょう。
決勝戦	けっしょうせん。
決壊	けっかい。
決定	けってい。
決心	けっしん。
決意	けつい。
決断	けつだん。
決着	けっちゃく。
決行	けっこう。
決裂	けつれつ。
決議	けつぎ。
沈没	ちんぼつ。
沈没船	ちんぼつせん。
沖縄	おきなわ。
沖縄地方	おきなわちほう。
沖縄県	おきなわけん。
河原	かわら。
河口	かこう。
河川	かせん。
河童	かっぱ。
油断	ゆだん。
油断大敵	ゆだんたいてき。
油田	ゆでん。
油紙	あぶらがみ。
油絵	あぶらえ。
治安	ちあん。
治安当局	ちあんとうきょく。
治安維持	ちあんいじ。
治安部隊	ちあんぶたい。
治水	ちすい。
治水工事	ちすいこうじ。
沿岸	えんがん。
沿線	えんせん。
沿道	えんどう。
法事	ほうじ。
法人税	ほうじんぜい。
法令	ほうれい。
法制度	ほうせいど。
法則	ほうそく。
法務省	ほうむしょう。
法外	ほうがい。
法定相続人	ほうていそうぞくにん。
法律	ほうりつ。
法律改正	ほうりつかいせい。
法改正	ほうかいせい。
法整備	ほうせいび。
法案	ほうあん。
法治主義	ほうちしゅぎ。
法治国家	ほうちこっか。
法科大学院	ほうかだいがくいん。
法規制	ほうきせい。
波乱	はらん。
波長	はちょう。
波間	なみま。
泥仕合	どろじあい。
注入	ちゅうにゅう。
注射	ちゅうしゃ。
注射器	ちゅうしゃき。
注意	ちゅうい。
注意事項	ちゅういじこう。
注意人物	ちゅういじんぶつ。
注意力	ちゅういりょく。
注意点	ちゅういてん。
注文	ちゅうもん。
注文住宅	ちゅうもんじゅうたく。
注文確認	ちゅうもんかくにん。
注水	ちゅうすい。
注目	ちゅうもく。
注目株	ちゅうもくかぶ。
注視	ちゅうし。
洋室	ようしつ。
洋式	ようしき。
洋服	ようふく。
洋楽	ようがく。
洋画	ようが。
洋菓子	ようがし。
洋酒	ようしゅ。
洋風	ようふう。
洋食	ようしょく。
洗剤	せんざい。
洗浄	せんじょう。
洗濯	せんたく。
洗濯機	せんたくき。
洗濯物	せんたくもの。
洗練	せんれん。
洗脳	せんのう。
洗面器	せんめんき。
洗面所	せんめんじょ。
洗顔	せんがん。
津波	つなみ。
津波対策	つなみたいさく。
津波注意報	つなみちゅういほう。
津軽三味線	つがるじゃみせん。
津軽弁	つがるべん。
活力	かつりょく。
活動	かつどう。
活動家	かつどうか。
活動方針	かつどうほうしん。
活動範囲	かつどうはんい。
活字	かつじ。
活性化	かっせいか。
活断層	かつだんそう。
活気	かっき。
活用	かつよう。
活発	かっぱつ。
活路	かつろ。
派手	はで。
派遣	はけん。
派遣労働者	はけんろうどうしゃ。
派遣社員	はけんしゃいん。
流出	りゅうしゅつ。
流出文書	りゅうしゅつぶんしょ。
流動食	りゅうどうしょく。
流域	りゅういき。
流星	りゅうせい。
流星群	りゅうせいぐん。
流水	りゅうすい。
流氷	りゅうひょう。
流産	りゅうざん。
流血	りゅうけつ。
流行	りゅうこう。
流行歌	りゅうこうか。
流行語	りゅうこうご。
流通	りゅうつう。
浄水場	じょうすいじょう。
浪人	ろうにん。
浪費	ろうひ。
浮世絵	うきよえ。
浮力	ふりょく。
浮動票	ふどうひょう。
浴場	よくじょう。
浴室	よくしつ。
浴衣	ゆかた。
海外	かいがい。
海外事業	かいがいじぎょう。
海外企業	かいがいきぎょう。
海外展開	かいがいてんかい。
海外投資家	かいがいとうしか。
海外旅行	かいがいりょこう。
海外移転	かいがいいてん。
海外資産	かいがいしさん。
海外進出	かいがいしんしゅつ。
海女	あま。
海岸	かいがん。
海岸線	かいがんせん。
海底	かいてい。
海底火山	かいていかざん。
海水	かいすい。
海水浴	かいすいよく。
海洋投棄	かいようとうき。
海洋深層水	かいようしんそうすい。
海流	かいりゅう。
海王星	かいおうせい。
海産物	かいさんぶつ。
海軍	かいぐん。
海辺	うみべ。
海里	かいり。
海難事故	かいなんじこ。
海面上昇	かいめんじょうしょう。
消化	しょうか。
消化不良	しょうかふりょう。
消化器官	しょうかきかん。
消化液	しょうかえき。
消印	けしいん。
消息	しょうそく。
消極的	しょうきょくてき。
消毒	しょうどく。
消毒作業	しょうどくさぎょう。
消毒液	しょうどくえき。
消火	しょうか。
消火器	しょうかき。
消灯	しょうとう。
消灯時間	しょうとうじかん。
消石灰	しょうせっかい。
消費	しょうひ。
消費低迷	しょうひていめい。
消費拡大	しょうひかくだい。
消費期限	しょうひきげん。
消費生活	しょうひせいかつ。
消費税	しょうひぜい。
消費税率	しょうひぜいりつ。
消費者	しょうひしゃ。
消費者団体	しょうひしゃだんたい。
消費者心理	しょうひしゃしんり。
消費者物価指数	しょうひしゃぶっかしすう。
消費者金融	しょうひしゃきんゆう。
消費電力	しょうひでんりょく。
消防	しょうぼう。
消防団員	しょうぼうだんいん。
消防士	しょうぼうし。
消防署	しょうぼうしょ。
消防車	しょうぼうしゃ。
消音	しょうおん。
消音材	しょうおんざい。
液体	えきたい。
液体燃料	えきたいねんりょう。
液状化	えきじょうか。
液状化現象	えきじょうかげんしょう。
淡水	たんすい。
淡水魚	たんすいぎょ。
深刻	しんこく。
深刻化	しんこくか。
深呼吸	しんこきゅう。
深夜	しんや。
深夜割引	しんやわりびき。
深夜営業	しんやえいぎょう。
深夜番組	しんやばんぐみ。
深手	ふかで。
深海	しんかい。
深海魚	しんかいぎょ。
混乱	こんらん。
混入	こんにゅう。
混合	こんごう。
混同	こんどう。
混戦	こんせん。
混線	こんせん。
混血	こんけつ。
混雑	こんざつ。
添付	てんぷ。
清書	せいしょ。
清水	せいすい。
清流	せいりゅう。
清涼飲料	せいりょういんりょう。
清涼飲料水	せいりょういんりょうすい。
清潔	せいけつ。
清酒	せいしゅ。
減少	げんしょう。
減少傾向	げんしょうけいこう。
減点	げんてん。
減税	げんぜい。
減速	げんそく。
減額	げんがく。
温和	おんわ。
温存	おんぞん。
温室	おんしつ。
温室効果	おんしつこうか。
温帯低気圧	おんたいていきあつ。
温帯気候	おんたいきこう。
温度	おんど。
温度上昇	おんどじょうしょう。
温度計	おんどけい。
温暖	おんだん。
温暖前線	おんだんぜんせん。
温暖化	おんだんか。
温暖化対策	おんだんかたいさく。
温水	おんすい。
温泉	おんせん。
温泉卵	おんせんたまご。
温泉施設	おんせんしせつ。
温泉街	おんせんがい。
温風	おんぷう。
測定	そくてい。
測定値	そくていち。
測定器	そくていき。
測定法	そくていほう。
測量	そくりょう。
測量士	そくりょうし。
港町	みなとまち。
湯気	ゆげ。
湯水	ゆみず。
湯船	ゆぶね。
湿地	しっち。
湿布	しっぷ。
湿度	しつど。
湿気	しっけ。
満員	まんいん。
満員電車	まんいんでんしゃ。
満場一致	まんじょういっち。
満月	まんげつ。
満潮	まんちょう。
満点	まんてん。
満腹	まんぷく。
満足	まんぞく。
満足度	まんぞくど。
満足感	まんぞくかん。
満開	まんかい。
源氏物語	げんじものがたり。
準備	じゅんび。
準備不足	じゅんびぶそく。
準決勝	じゅんけっしょう。
溶岩	ようがん。
溶接	ようせつ。
溶液	ようえき。
滅亡	めつぼう。
滋賀県	しがけん。
滑走路	かっそうろ。
滞在予定	たいざいよてい。
滞在期間	たいざいきかん。
滞納	たいのう。
滞納世帯	たいのうせたい。
漁師	りょうし。
漁村	ぎょそん。
漁業	ぎょぎょう。
漁港	ぎょこう。
漁船	ぎょせん。
漂流	ひょうりゅう。
漂白剤	ひょうはくざい。
演出	えんしゅつ。
演劇	えんげき。
演奏	えんそう。
演奏会	えんそうかい。
演技	えんぎ。
演習	えんしゅう。
演芸	えんげい。
演説	えんぜつ。
漢和辞典	かんわじてん。
漢字	かんじ。
漢字字典	かんじじてん。
漢字検定	かんじけんてい。
漢数字	かんすうじ。
漢文	かんぶん。
漢語	かんご。
漬物	つけもの。
漬物石	つけものいし。
潔白	けっぱく。
潮時	しおどき。
潮流	ちょうりゅう。
潮風	しおかぜ。
激化	げきか。
激増	げきぞう。
激戦	げきせん。
激流	げきりゅう。
激痛	げきつう。
濁点	だくてん。
濃淡	のうたん。
瀬戸際	せとぎわ。
瀬戸際外交	せとぎわがいこう。
火事	かじ。
火事場	かじば。
火事場泥棒	かじばどろぼう。
火元	ひもと。
火力	かりょく。
火力発電	かりょくはつでん。
火口	かこう。
火山	かざん。
火山地帯	かざんちたい。
火山岩	かざんがん。
火山性地震	かざんせいじしん。
火山活動	かざんかつどう。
火山観測	かざんかんそく。
火星	かせい。
火曜	かよう。
火曜日	かようび。
火柱	ひばしら。
火気厳禁	かきげんきん。
火災	かさい。
火災事故	かさいじこ。
火災保険	かさいほけん。
火災報知器	かさいほうちき。
火炎	かえん。
火種	ひだね。
火花	ひばな。
火薬	かやく。
灯台	とうだい。
灯油	とうゆ。
灯火	とうか。
灰皿	はいざら。
灰色	はいいろ。
災害	さいがい。
災害対策基本法	さいがいたいさくきほんほう。
災害復旧	さいがいふっきゅう。
災害情報	さいがいじょうほう。
災害救助犬	さいがいきゅうじょけん。
災難	さいなん。
炎上	えんじょう。
炎天下	えんてんか。
炎症	えんしょう。
炭化	たんか。
炭化水素	たんかすいそ。
炭水化物	たんすいかぶつ。
炭火	すみび。
炭素	たんそ。
炭酸	たんさん。
炭酸水	たんさんすい。
点呼	てんこ。
点在	てんざい。
点字	てんじ。
点数	てんすう。
点検	てんけん。
点検商法	てんけんしょうほう。
点滅	てんめつ。
点火	てんか。
点線	てんせん。
為替	かわせ。
為替変動	かわせへんどう。
無一文	むいちもん。
無事	ぶじ。
無人	むじん。
無人島	むじんとう。
無人機	むじんき。
無作法	ぶさほう。
無価値	むかち。
無傷	むしょう。
無党派層	むとうはそう。
無利息	むりし。
無制限	むせいげん。
無力	むりょく。
無効	むこう。
無口	むくち。
無名	むめい。
無味乾燥	むみかんそう。
無実	むじつ。
無害	むがい。
無差別	むさべつ。
無差別殺傷事件	むさべつさっしょうじけん。
無差別級	むさべつきゅう。
無形文化財	むけいぶんかざい。
無形文化遺産	むけいぶんかいさん。
無念	むねん。
無意味	むいみ。
無意識	むいしき。
無愛想	ぶあいそう。
無我夢中	むがむちゅう。
無数	むすう。
無敵	むてき。
無料	むりょう。
無料公開	むりょうこうかい。
無料引換券	むりょうひきかえけん。
無断	むだん。
無断欠勤	むだんけっきん。
無断欠席	むだんけっせき。
無期限	むきげん。
無機物	むきぶつ。
無欲	むよく。
無残	むざん。
無気力	むきりょく。
無添加	むてんか。
無理	むり。
無理心中	むりしんじゅう。
無用	むよう。
無病息災	むびょうそくさい。
無益	むえき。
無知	むち。
無礼	ぶれい。
無礼者	ぶれいもの。
無神経	むしんけい。
無線	むせん。
無線通信	むせんつうしん。
無罪	むざい。
無罪主張	むざいしゅちょう。
無罪判決	むざいはんけつ。
無職	むしょく。
無能	むのう。
無表情	むひょうじょう。
無視	むし。
無言	むごん。
無言電話	むごんでんわ。
無計画	むけいかく。
無記名投票	むきめいとうひょう。
無論	むろん。
無責任	むせきにん。
無農薬	むのうやく。
無農薬野菜	むのうやくやさい。
無邪気	むじゃき。
無重力	むじゅうりょく。
無関係	むかんけい。
無限	むげん。
無限大	むげんだい。
無限責任	むげんせきにん。
無難	ぶなん。
無駄	むだ。
焼失	しょうしつ。
焼死	しょうし。
焼死体	しょうしたい。
煙突	えんとつ。
照合	しょうごう。
照明	しょうめい。
照明係	しょうめいがかり。
照明器具	しょうめいきぐ。
煮物	にもの。
熊本県	くまもとけん。
熟成	じゅくせい。
熟睡	じゅくすい。
熟練	じゅくれん。
熟語	じゅくご。
熟読	じゅくどく。
熱中	ねっちゅう。
熱中症	ねっちゅうしょう。
熱帯	ねったい。
熱帯低気圧	ねったいていきあつ。
熱帯夜	ねったいや。
熱帯植物	ねったいしょくぶつ。
熱帯気候	ねったいきこう。
熱帯魚	ねったいぎょ。
熱心	ねっしん。
熱意	ねつい。
熱気	ねっき。
熱気球	ねつききゅう。
熱湯	ねっとう。
熱狂	ねっきょう。
熱量	ねつりょう。
燃料	ねんりょう。
燃料価格	ねんりょうかかく。
燃料油	ねんりょうあぶら。
燃料補給	ねんりょうほきゅう。
燃料調達	ねんりょうちょうたつ。
燃料費	ねんりょうひ。
燃料電池車	ねんりょうでんちしゃ。
燃焼	ねんしょう。
燃費向上	ねんぴこうじょう。
父母	ふぼ。
父親	ちちおや。
片仮名	かたかな。
片側	かたがわ。
片手	かたて。
片手間	かたてま。
片方	かたほう。
片時	かたとき。
片田舎	かたいなか。
片言	かたこと。
片足	かたあし。
片道	かたみち。
片道切符	かたみちきっぷ。
片道料金	かたみちりょうきん。
版画	はんが。
牛丼	ぎゅうどん。
牛乳	ぎゅうにゅう。
牛肉	ぎゅうにく。
牛舎	ぎゅうしゃ。
牛飲馬食	ぎゅういんばしょく
牧場	ぼくじょう。
牧師	ぼくし。
牧草	ぼくそう。
牧草地	ぼくそうち。
物事	ものごと。
物件	ぶっけん。
物体	ぶったい。
物価	ぶっか。
物価上昇	ぶっかじょうしょう。
物価上昇率	ぶっかじょうしょうりつ。
物価上昇目標	ぶっかじょうしょうもくひょう。
物価変動	ぶっかへんどう。
物価安定	ぶっかあんてい。
物価目標	ぶっかもくひょう。
物価高	ぶっかだか。
物品	ぶっぴん。
物心	ものごころ。
物流拠点	ぶつりゅうきょてん。
物理学	ぶつりがく。
物色	ぶっしょく。
物語	ものがたり。
物資	ぶっし。
物質	ぶっしつ。
物音	ものおと。
特価	とっか。
特典	とくてん。
特別	とくべつ。
特別交付税	とくべつこうふぜい。
特別企画	とくべつきかく。
特別価格	とくべつかかく。
特別国会	とくべつこっかい。
特別行政区	とくべつぎょうせいく。
特効薬	とっこうやく。
特売日	とくばいび。
特大	とくだい。
特定	とくてい。
特定保健用食品	とくていほけんようしょくひん。とくほ。
特定秘密保護法	とくていひみつほごほう。
特急	とっきゅう。
特技	とくぎ。
特攻隊	とっこうたい。
特攻隊員	とっこうたいいん。
特有	とくゆう。
特権	とっけん。
特殊部隊	とくしゅぶたい。
特産物	とくさんぶつ。
特筆	とくひつ。
特色	とくしょく。
特許	とっきょ。
特許庁	とっきょちょう。
特許権	とっきょけん。
特集	とくしゅう。
特集記事	とくしゅうきじ。
特需	とくじゅ。
犬死	いぬじに。
犯人	はんにん。
犯罪	はんざい。
犯罪歴	はんざいれき。
犯罪率	はんざいりつ。
犯罪者	はんざいしゃ。
犯罪行為	はんざいこうい。
犯罪被害者	はんざいひがいしゃ。
犯行	はんこう。
犯行現場	はんこうげんば。
状態	じょうたい。
状況	じょうきょう。
狂気	きょうき。
狂犬病	きょうけんびょう。
独奏	どくそう。
独学	どくがく。
独断専行	どくだんせんこう。
独特	どくとく。
独立	どくりつ。
独立国家	どくりつこっか。
独立宣言	どくりつせんげん。
独立戦争	どくりつせんそう。
独立独歩	どくりつどっぽ。
独立行政法人	どくりつぎょうせいほうじん。
独立記念日	どくりつきねんび。
独自技術	どくじぎじゅつ。
独裁	どくさい。
独裁国家	どくさいこっか。
独裁政治	どくさいせいじ。
独裁者	どくさいしゃ。
独身	どくしん。
独身貴族	どくしんきぞく。
猛吹雪	もうふぶき。
玄米	げんまい。
玄関	げんかん。
率先	そっせん。
率直	そっちょく。
玉手箱	たまてばこ。
玉石	たまいし。
玉虫	たまむし。
王位	おうい。
王位継承	おういけいしょう。
王国	おうこく。
王子	おうじ。
王室	おうしつ。
王宮	おうきゅう。
王座決定戦	おうざけっていせん。
王手	おうて。
王者	おうじゃ。
現人神	あらひとがみ。
現代	げんだい。
現代人	げんだいじん。
現代文	げんだいぶん。
現代社会	げんだいしゃかい。
現住所	げんじゅうしょ。
現像	げんぞう。
現在	げんざい。
現在地	げんざいち。
現在進行形	げんざいしんこうけい。
現地企業	げんちきぎょう。
現地協力者	げんちきょうりょくしゃ。
現地報道	げんちほうどう。
現地指導	げんちしどう。
現地法人	げんちほうじん。
現地調査	げんちちょうさ。
現地通貨	げんちつうか。
現場	げんば。
現場主義	げんばしゅぎ。
現場作業	げんばさぎょう。
現場検証	げんばけんしょう。
現場監督	げんばかんとく。
現実	げんじつ。
現役	げんえき。
現役世代	げんえきせだい。
現役引退	げんえきいんたい。
現役時代	げんえきじだい。
現段階	げんだんかい。
現物	げんぶつ。
現状	げんじょう。
現状維持	げんじょういじ。
現象	げんしょう。
現金	げんきん。
現金化	げんきんか。
現金書留	げんきんかきとめ。
球体	きゅうたい。
球団	きゅうだん。
球場	きゅうじょう。
球技	きゅうぎ。
球根	きゅうこん。
理不尽	りふじん。
理事長代行	りじちょうだいこう。
理化学研究所	りかがくけんきゅうじょ。
理性	りせい。
理想	りそう。
理想像	りそうぞう。
理由	りゆう。
理研	りけん。
理科	りか。
理解	りかい。
理解者	りかいしゃ。
理論	りろん。
理髪店	りはつてん。
琵琶湖	びわこ。
環境	かんきょう。
環境保全	かんきょほぜん。
環境問題	かんきょうもんだい。
環境変化	かんきょうへんか。
環境整備	かんきょうせいび。
環境汚染	かんきょうおせん。
環境省	かんきょうしょう。
環境破壊	かんきょうはかい。
環太平洋経済連携協定	かんたいへいようけいざいれんけいきょうてい。
環状線	かんじょうせん。
甘口	あまくち。
甘酒	あまざけ。
生中継	なまちゅうけい。
生体肝移植	せいたいかんいしょく。
生半可	なまはんか。
生卵	なまたまご。
生命	せいめい。
生命保険	せいめいほけん。
生命力	せいめいりょく。
生命科学	せいめいかがく。
生命維持装置	せいめいいじそうち。
生存	せいぞん。
生存競争	せいぞんきょうそう。
生存者	せいぞんしゃ。
生年月日	せいねんがっぴ。
生後	せいご。
生徒	せいと。
生徒会	せいとかい。
生徒会長	せいとかいちょう。
生息	せいそく。
生息地	せいそくち。
生意気	なまいき。
生態	せいたい。
生態系	せいたいけい。
生放送	なまほうそう。
生死	せいし。
生水	なまみず。
生活	せいかつ。
生活保護	せいかつほご。
生活家電	せいかつかでん。
生活習慣	せいかつしゅうかん。
生活習慣病	せいかつしゅうかんびょう。
生活費	せいかつひ。
生活資金	せいかつしきん。
生物	せいぶつ。
生物兵器	せいぶつへいき。
生物学	せいぶつがく。
生理食塩水	せいりしょくえんすい。
生産	せいさん。
生産効率	せいさんこうりつ。
生産地	せいさんち。
生産性	せいさんせい。
生産性向上	せいさんせいこうじょう。
生産現場	せいさんげんば。
生産管理	せいさんかんり。
生産者	せいさんしゃ。
生産能力	せいさんのうりょく。
生産設備	せいさんせつび。
生産過剰	せいさんかじょう。
生産量	せいさんりょう。
生糸	きいと。
生育	せいいく。
生長	せいちょう。
生鮮食品	せいせんしょくひん。
産出	さんしゅつ。
産卵	さんらん。
産地	さんち。
産声	うぶごえ。
産婦人科	さんふじんか。
産業	さんぎょう。
産業界	さんぎょうかい。
産業遺産	さんぎょういさん。
産業部門	さんぎょうぶもん。
産業都市	さんぎょうとし。
産業革命	さんぎょうかくめい。
産毛	うぶげ。
産油国	さんゆこく。
用事	ようじ。
用件	ようけん。
用地面積	ようちめんせき。
用心	ようじん。
用心棒	ようじんぼう。
用意	ようい。
用水路	ようすいろ。
用法	ようほう。
用紙	ようし。
用語	ようご。
用語集	ようごしゅう。
田園	でんえん。
田園風景	でんえんふうけい。
田畑	たはた。
田舎	いなか。
由来	ゆらい。
申込書	もうしこみしょ。
申込番号	もうしこみばんごう。
男優	だんゆう。
男前	おとこまえ。
男女	だんじょ。
男女共同参画	だんじょきょうどうさんかく。
男女平等	だんじょびょうどう。
男女関係	だんじょかんけい。
男女雇用均等法	だんじょこようきんとうほう。
男子	だんし。
男子生徒	だんしせいと。
男性	だんせい。
男風呂	おとこぶろ。
町工場	まちこうば。
町長	ちょうちょう。
画一的	かくいつてき。
画像	がぞう。
画家	がか。
画数	かくすう。
画期的	かっきてき。
画板	がばん。
画用紙	がようし。
画面	がめん。
畑仕事	はたけしごと。
畑作	はたさく。
留任	りゅうにん。
留学	りゅうがく。
留守	るす。
留守番	るすばん。
留守番電話	るすばんでんわ。
畜産農家	ちくさんのうか。
略図	りゃくず。
略字	りゃくじ。
略式起訴	りゃくしききそ。
略歴	りゃくれき。
略称	りゃくしょう。
略語	りゃくご。
番人	ばんにん。
番付	ばんつけ。
番号	ばんごう。
番地	ばんち。
番犬	ばんけん。
番組	ばんぐみ。
異例	いれい。
異口同音	いくどうおん。
異国	いこく。
異変	いへん。
異存	いぞん。
異常	いじょう。
異常事態	いじょうじたい。
異性	いせい。
異様	いよう。
異次元	いじげん。
異物	いぶつ。
異物混入	いぶつこんにゅう。
異色	いしょく。
異論	いろん。
異議	いぎ。
疑問	ぎもん。
疑問文	ぎもんぶん。
疑心暗鬼	ぎしんあんき。
疑惑	ぎわく。
病人	びょうにん。
病原菌	びょうげんきん。
病名	びょうめい。
病室	びょうしつ。
病弱	びょうじゃく。
病死	びょうし。
病気	びょうき。
病状	びょうじょう。
病院	びょういん。
症状	しょうじょう。
痛切	つうせつ。
痛感	つうかん。
痛手	いたで。
発作	ほっさ。
発信	はっしん。
発光	はっこう。
発光現象	はっこうげんしょう。
発声練習	はっせいれんしゅう。
発売	はつばい。
発売日	はつばいび。
発売禁止	はつばいきんし。
発売開始	はつばいかいし。
発射	はっしゃ。
発射台	はっしゃだい。
発展	はってん。
発展途上国	はってんとじょうこく。
発掘調査	はっくつちょうさ。
発揮	はっき。
発散	はっさん。
発明	はつめい。
発明家	はつめいか。
発泡酒	はっぽうしゅ。
発注	はっちゅう。
発火	はっか。
発火点	はっかてん。
発熱	はつねつ。
発狂	はっきょう。
発生	はっせい。
発病	はつびょう。
発着	はっちゃく。
発禁	はっきん。
発禁本	はっきんぼん。
発育	はついく。
発芽	はつが。
発行手数料	はっこうてすうりょう。
発表	はっぴょう。
発表会	はっぴょうかい。
発見	はっけん。
発覚	はっかく。
発言	はつげん。
発言者	はつげんしゃ。
発言機会	はつげんきかい。
発足	ほっそく。
発車	はっしゃ。
発車時刻	はっしゃじこく。
発送	はっそう。
発送電分離	はっそうでんぶんり。
発達	はったつ。
発達障害	はったつしょうがい。
発電	はつでん。
発電所	はつでんしょ。
発電機	はつでんき。
発電設備	はつでんせつび。
発電量	はつでんりょう。
発音	はつおん。
発音記号	はつおんきごう。
登場	とうじょう。
登場人物	とうじょうじんぶつ。
登山	とざん。
登山家	とざんか。
登山道	とざんどう。
登庁	とうちょう。
登校	とうこう。
登校拒否	とうこうきょひ。
登校日	とうこうび。
登録	とうろく。
登録商標	とうろくしょうひょう。
登録数	とうろくすう。
白人	はくじん。
白内障	はくないしょう。
白寿	はくじゅ。
白星	しろぼし。
白波	しらなみ。
白熱	はくねつ。
白熱電球	はくねつでんきゅう。
白物家電	しろものかでん。
白状	はくじょう。
白米	はくまい。
白紙	はくし。
白組	しろぐみ。
白色	はくしょく。
白色人種	はくしょくじんしゅ。
白菜	はくさい。
白血球	はっけっきゅう。
白血病	はっけつびょう。
白衣	はくい。
白身	しろみ。
白骨	はっこつ。
白骨化	はっこつか。
白髪	しらが。
白鳥	はくちょう。
白黒	ものくろ。
白黒写真	しろくろしゃしん。
百人一首	ひゃくにんいっしゅ。
百分率	ひゃくぶんりつ。
百点満点	ひゃくてんまんてん。
百発百中	ひゃっぱつひゃくちゅう。
百科事典	ひゃっかじてん。
百貨店	ひゃっかてん。
的中	てきちゅう。
的確	てきかく。
皇太子	こうたいし。
皇子	おうじ。
皇室	こうしつ。
皇居	こうきょ。
皇帝	こうてい。
皇族	こうぞく。
皮肉	ひにく。
益虫	えきちゅう。
盗撮防止	とうさつぼうし。
盗聴器	とうちょうき。
盗難	とうなん。
盗難保険	とうなんほけん。
盗難届	とうなんとどけ。
盗難車	とうなんしゃ。
盛大	せいだい。
監督	かんとく。
監禁	かんきん。
監視	かんし。
目上	めした。
目下	めうえ。
目分量	めぶんりょう。
目前	もくぜん。
目印	めじるし。
目安	めやす。
目安箱	めやすばこ。
目星	めぼし。
目標	もくひょう。
目標達成	もくひょうたっせい。
目標額	もくひょうがく。
目次	もくじ。
目測	もくそく。
目玉	めだま。
目玉焼	めだまやき。
目的	もくてき。
目的地	もくてきち。
目的外利用	もくてきがいりよう。
目的意識	もくてきいしき。
目頭	めがしら。
直下	ちょっか。
直下型地震	ちょっかがたじしん。
直列	ちょくれつ。
直前	ちょくぜん。
直売所	ちょくばいじょ。
直射日光	ちょくしゃにっこう。
直径	ちょっけい。
直後	ちょくご。
直感	ちょっかん。
直接	ちょくせつ。
