# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
注視	チュウ意してよく見ること。
洋室	西ヨウ風の部屋。ヨウ間。
洋式	西ヨウ風のやり方・様シキ。「○○トイレ」
洋服	西ヨウ風のフク装。
洋楽	西ヨウの音ガク。
洋画	西ヨウの映ガ。
洋菓子	ヨウガシ。
洋酒	西ヨウ風のサケ。
洋風	西ヨウフウ。
洋食	西ヨウ風のショク事。
洗剤	アラうために使う薬ザイ。
洗浄	アラって清めること。
洗濯	アラってススぐこと。
洗濯機	センタッキ。
洗濯物	センタクモノ。
洗練	表現を推敲して、より良いものにすること。
洗脳	センノウ。
洗面器	センメンキ。
洗面所	センメンジョ。
洗顔	カオをアラうこと。
津波	ツナミ。
津波対策	ツナミタイサク。
津波注意報	ツナミチュウイホウ。
津軽三味線	ツガルジャミセン。
津軽弁	ツガルベン。
活力	働き動くためのチカラ。生命リョク。
活動	カッ発にウゴいたり働いたりすること。
活動家	カツドウカ。
活動方針	カツドウホウシン。
活動範囲	カツドウハンイ。
活字	カッ版印刷に使う凸型のジ型。
活性化	カッセイカ。
活断層	カツダンソウ。
活気	いきいきとしたカツ動的なキ分。
活用	うまくイかしてモチいること。
活発	元気で勢いのよいさま。
活路	生き残るための道や方法。「○○を開く」
派手	地味の反対。
派遣	ハケン先の企業で業務を行う雇用形態。
派遣労働者	ハケンロウドウシャ。
派遣社員	ハケンシャイン。
流出	ナガれデること。
流出文書	リュウシュツブンショ。
流動食	リュウドウショク。
流域	ナガれる地イキ。
流星	ナガれるホシ。
流星群	リュウセイグン。
流水	ナガれるミズ。
流氷	ナガれるコオリ。
流産	妊娠の早い時期に赤ちゃんが死ぬこと。
流血	チがナガれること。
流行	世間でハヤること。
流行歌	リュウコウカ。
流行語	リュウコウゴ。
流通	消費者へ販売するための物・貨幣などのナガれ。
浄水場	ジョウスイジョウ。
浪人	試験に不合格であぶれた人。
浪費	無駄にツイやすこと。
浮世絵	ウキヨエ。
浮力	ウこうとするチカラ。
浮動票	フドウヒョウ。
浴場	多くの人が入るお風呂の施設。
浴室	ヨク槽のある部屋。
浴衣	ユカた。
海外	カイガイ。
海外事業	カイガイジギョウ。
海外企業	カイガイキギョウ。
海外展開	カイガイテンカイ。
海外投資家	カイガイトウシカ。
海外旅行	カイガイリョコウ。
海外移転	カイガイイテン。
海外資産	カイガイシサン。
海外進出	カイガイシンシュツ。
海女	ウミのアマさん。
海岸	ウミのキシ。
海岸線	カイガンセン。
海底	ウミのソコ。
海底火山	カイテイカザン。
海水	ウミのミズ。
海水浴	カイスイヨク。
海洋投棄	カイヨウトウキ。
海洋深層水	カイヨウシンソウスイ。
海流	ウミのナガれ。
海王星	カイオウセイ。
海産物	カイサンブツ。
海軍	カイグン。
海辺	ウミベ。
海里	海で使われる距離の単位。マイル。1.852km。
海難事故	カイナンジコ。
海面上昇	カイメンジョウショウ。
消化	生物が腸内で食べ物を化学分解する過程。
消化不良	ショウカフリョウ。
消化器官	ショウカキカン。
消化液	ショウカエキ。
消印	ケシイン。
消息	ショウソク。
消極的	ショウキョクテキ。
消毒	ばい菌を減らす処置。
消毒作業	ショウドクサギョウ。
消毒液	ショウドクエキ。
消火	ヒをケすこと。
消火器	ショウカキ。
消灯	アカりをケすこと。
消灯時間	ショウトウジカン。
消石灰	ショウセッカイ。
消費	使ってなくすこと。
消費低迷	ショウヒテイメイ。
消費拡大	ショウヒカクダイ。
消費期限	ショウヒキゲン。
消費生活	ショウヒセイカツ。
消費税	ショウヒゼイ。
消費税率	ショウヒゼイリツ。
消費者	ショウヒシャ。
消費者団体	ショウヒシャダンタイ。
消費者心理	ショウヒシャシンリ。
消費者物価指数	ショウヒシャブッカシスウ。
消費者金融	ショウヒシャキンユウ。
消費電力	ショウヒデンリョク。
消防	災害の予防・鎮圧、人命救助。
消防団員	ショウボウダンイン。
消防士	ショウボウシ。
消防署	ショウボウショ。
消防車	ショウボウシャ。
消音	オトをケすこと。
消音材	ショウオンザイ。
液体	物質の三態のひとつ。水銀は○○金属。
液体燃料	エキタイネンリョウ。
液状化	エキジョウカ。
液状化現象	エキジョウカゲンショウ。
淡水	塩分濃度の低いミズ。
淡水魚	タンスイギョ。
深刻	事態が切実で重大であるさま。シンコク。
深刻化	シンコクカ。
深呼吸	シンコキュウ。
深夜	真ヨ中。ヨ更け。眠りもフカい。
深夜割引	シンヤワリビキ。
深夜営業	シンヤエイギョウ。
深夜番組	シンヤバングミ。
深手	フカい傷。重傷。
深海	フカいウミ。
深海魚	シンカイギョ。
混乱	コン雑してミダれてる様子。秩序がない様子。
混入	マじってハイること。
混合	性質の違う物がマザりアうこと。
混同	区別すべき物をオナじ物として扱うこと。
混戦	敵味方が入り乱れてタタカうこと。
混線	複数の信号・通話が入りマじること。
混血	チがマじること。
混雑	コンザツ。
添付	電子メールにファイルを付け加えること。
清書	下ガきなどを正式にカき改めること。
清水	キヨらかなミズ。
清流	キヨらかなナガれ。
清涼飲料	セイリョウインリョウ。
清涼飲料水	セイリョウインリョウスイ。
清潔	セイケツ。
清酒	にごりがないおサケ。日本シュ。
減少	ヘってスクなくなること。
減少傾向	ゲンショウケイコウ。
減点	テンをヘらすこと。
減税	ゼイ金をヘらすこと。
減速	ソク度をヘらすこと。
減額	金ガクをヘらすこと。
温和	アタタかでナゴやかなさま。
温存	使わないで大事に保存すること。
温室	オンシツ。
温室効果	オンシツコウカ。
温帯低気圧	オンタイテイキアツ。
温帯気候	オンタイキコウ。
温度	物体の持つ、熱さ・冷たさのド合い。
温度上昇	オンドジョウショウ。
温度計	オンドケイ。
温暖	気候などがアタタかなさま。
温暖前線	オンダンゼンセン。
温暖化	オンダンカ。
温暖化対策	オンダンカタイサク。
温水	アタタかいミズ。
温泉	オンセン。
温泉卵	オンセンタマゴ。
温泉施設	オンセンシセツ。
温泉街	オンセンガイ。
温風	オンプウ。
測定	ソクテイ。
測定値	ソクテイチ。
測定器	ソクテイキ。
測定法	ソクテイホウ。
測量	ソクリョウ。
測量士	ソクリョウシ。
港町	ミナトマチ。
湖岸	ミズウミのキシ。
湯上	ユアガり。
湯冷	ユザめ。
湯気	ユゲ。
湯水	ユミズ。「○○のように使う」
湯船	ユブネ。
湿地	シメったチ域。
湿布	シップ。
湿度	シツド。
湿気	シッケ。
満員	定員に達すること。限界の人数であること。
満員電車	マンインデンシャ。
満場一致	マンジョウイッチ。
満月	マンゲツ。
満潮	ミちシオ。
満点	誤りのない、最高のテン数。
満腹	マンプク。
満足	ミちタりた状態。
満足度	マンゾクド。
満足感	マンゾクカン。
満開	花びらなどが、完全にヒラくこと。
源氏物語	ゲンジモノガタリ。
源頼朝	鎌倉幕府を作った初代征夷大将軍。
準備	前もって用意すること。「下○○」
準備不足	ジュンビブソク。
準決勝	ジュンケッショウ。
溶岩	火山の火口から出てくる、トけたイワ。
溶接	２つ以上の部材を溶融・一体化させる作業。
溶液	液体に他の物質を混ぜた、液体状態の混合物。
滅亡	ホロんでナくなること。
滋賀県	琵琶湖があるケン。
滑走路	カッソウロ。
滞在予定	タイザイヨテイ。
滞在期間	タイザイキカン。
滞納	納めるべきものをしぶること。「税金○○」
滞納世帯	タイノウセタイ。
漁師	海に出て、魚介類をとる人。
漁村	ギョソン。
漁業	ギョギョウ。
漁港	ギョコウ。
漁船	リョウをするためのフネ。
漂流	水面や水中を物体がタダヨいナガれること。
漂白剤	ヒョウハクザイ。
演出	エンシュツ。
演劇	舞台の上で観客を前にして表現し、ゲキを見せること。
演奏	音楽を音として響かせる行為。
演奏会	エンソウカイ。
演技	芝居・曲芸・歌舞・ワザを行って見せること。
演習	物事に慣れるため、繰り返してナラうこと。
演芸	観衆を前にしてエンじるゲイ能。
演説	大勢の前で主義・主張を話すこと。スピーチ。
漢和辞典	カンワジテン。
漢字	カン民族で発生した表意文ジの一つ。
漢字字典	カンジジテン。
漢字検定	カンジケンテイ。
漢数字	カンスウジ。
漢文	古代中国の文語体の文章。
漢語	カン字音でよまれるゴ。カン字の熟ゴ。
漬物	ツケモノ。
漬物石	ツケモノイシ。
潔白	無実であること。「身の○○を訴える」
潮時	物事を行うちょうどいいジ期。
潮流	シオのナガれ。チョウリュウ。
潮風	シオカゼ。
激化	ハゲしくなること。ひどくなること。
激増	急ゲキにフえること。
激戦	ハゲしいタタカい。
激流	ハゲしいナガれ。
激痛	ハゲしいイタみ。
濁点	「ば」「ブ」などの「゛」。
濃淡	ノウタン。
瀬戸際	セトギワ。
瀬戸際外交	セトギワガイコウ。
火事	火による災害で、比較的小さいもの。
火事場	カジバ。
火事場泥棒	カジバドロボウ。
火元	ヒモト。
火力	ヒのチカラ。
火力発電	カリョクハツデン。
火口	カ山の噴火コウ。
火山	マグマが噴出するヤマ。
火山地帯	カザンチタイ。
火山岩	カザンガン。
火山性地震	カザンセイジシン。
火山活動	カザンカツドウ。
火山観測	カザンカンソク。
火星	太陽に近い方から４番目の赤い惑セイ。
火曜	チューズデー。
火曜日	チューズデー。
火柱	ヒバシラ。
火気厳禁	カキゲンキン。
火災	ヒによるサイ害。
火災事故	カサイジコ。
火災保険	カサイホケン。
火災報知器	カサイホウチキ。
火炎	燃え上がる激しいホノオ。
火種	ヒダネ。
火花	ヒバナ。
火薬	着カすると爆発する、推進力を与えるためのヤク剤。
灯台	夜、船に場所を知らせるアカりをトモす建造物。
灯油	暖房やランプに用いる石ユ。
灯火	ヒをトモすこと。
灰皿	ハイザラ。
灰色	ハイイロ。
災害	サイガイ。
災害対策基本法	サイガイタイサクキホンホウ。
災害復旧	サイガイフッキュウ。
災害情報	サイガイジョウホウ。
災害救助犬	サイガイキュウジョケン。
災難	サイナン。
炎上	ブログなどでアクセスが殺到すること。
炎天下	エンテンカ。
炎症	体の充血・はれ・発熱・痛みなどのショウ状。
炭化	スミ状になること。
炭化水素	タンカスイソ。
炭水化物	タンスイカブツ。
炭火	スミビ。
炭素	スミやダイヤモンドを構成する元ソ。カーボン。
炭酸	二酸化炭素が水に溶けると…
炭酸水	タンサンスイ。
点呼	一人一人名を呼んで、人員を確かめること。
点在	あちこちに散らばってあること。散ザイ。
点字	視覚障害者が触れて知覚する、でこぼこした文ジ。
点数	得テンのカズ。スコア。
点検	一つ一つケン査すること。
点検商法	テンケンショウホウ。
点滅	光ったり消えたりすること。
点火	ヒをツけること。
点線	テンを並べてセン状にした表示。
為替	カワセ。
為替変動	カワセヘンドウ。
無一文	ムイチモン。
無事	何ゴトもナいこと。
無人	ヒトがいナいこと。
無人島	ムジントウ。
無人機	ムジンキ。
無作法	ブサホウ。
無価値	カチがナいこと。
無傷	キズがナいこと。
無党派層	ムトウハソウ。
無利息	ムリシ。
無制限	ムセイゲン。
無力	事を実現させるチカラがナいこと。
無効	コウ力がナいこと。
無口	ムクチ。
無名	ナ前がナいこと。有メイではないこと。
無味乾燥	内容に少しもおもしろいところがないこと。
無実	事ジツがナいこと。犯行を犯していないこと。
無害	ガイがナいこと。
無差別	ムサベツ。
無差別殺傷事件	ムサベツサッショウジケン。
無差別級	ムサベツキュウ。
無形文化財	ムケイブンカザイ。
無形文化遺産	ムケイブンカイサン。
無念	悔しく思うこと。「残念○○」「○○の涙」
無意味	ナンセンス。
無意識	ムイシキ。
無愛想	ブアイソウ。
無我夢中	われを忘れるほど熱心になること。
無数	カゾえ切れないほど、カズが非常に多いこと。
無敵	向かうところテキナし。
無料	リョウ金がナいこと。
無料公開	ムリョウコウカイ。
無料引換券	ムリョウヒキカエケン。
無断	許しを得ないこと。「○○欠勤」
無断欠勤	ムダンケッキン。
無断欠席	ムダンケッセキ。
無期限	ムキゲン。
無機物	有キブツを除いたすべてのブッ質。
無欲	ヨクがナいこと。
無残	いたましいさま。あわれなさま。
無気力	ムキリョク。
無添加	ムテンカ。
無理	道リに反すること。どうにもできないこと。
無理心中	ムリシンジュウ。
無用	役に立たないこと。いらないこと。
無病息災	病気もせず、わざわいもなく、すごしていくこと。
無益	利エキがナいこと。
無知	知識が足りていないこと。シらないこと。
無礼	ブレイ。
無礼者	ブレイモノ。
無神経	ムシンケイ。
無線	センを使わナい方法。電波で。
無線通信	ムセンツウシン。
無罪	ツミがナいこと。
無罪主張	ムザイシュチョウ。
無罪判決	ムザイハンケツ。
無職	ショクがナいこと。
無能	ノウ力や才ノウがナいこと。役立たず。
無表情	ムヒョウジョウ。
無視	存在を認めないさま。見ないふり。
無言	物をイわナいこと。
無言電話	ムゴンデンワ。
無計画	ムケイカク。
無記名投票	ムキメイトウヒョウ。
無論	言うまでもなく。もちロン。
無責任	ムセキニン。
無農薬	ムノウヤク。
無農薬野菜	ムノウヤクヤサイ。
無邪気	ムジャキ。
無重力	ムジュウリョク。
無関係	ムカンケイ。
無限	カギりがナいこと。
無限大	ムゲンダイ。
無限責任	ムゲンセキニン。
無難	ブナン。
無駄	ムダ。
焼失	ヤけてなくなること。
焼死	ヤけてシぬこと。
焼物	ヤきモノ。
焼石	ヤけイシ。
焼魚	ヤきザカナ。
煙突	エントツ。
照合	テらしアわせること。
照明	部屋をテらしアカるくすること。
照明係	ショウメイガカリ。
照明器具	ショウメイキグ。
煮物	ニモノ。
熊本県	九州地方の中央に位置するケン。くまモンが人気。
熟成	発酵によりジュクしてうまみが増すこと。
熟睡	ぐっすり眠ること。
熟練	十分に経験を積んで、上手なこと。
熟語	ゴを連結して特有の意味を持たせた言葉。「四字○○」
熟読	文章をしっかり味わいながらヨむこと。
熱中	他のことを忘れて一つのことに心を注ぐこと。
熱中症	ネッチュウショウ。
熱帯	年中温暖な地域。
熱帯低気圧	ネッタイテイキアツ。
熱帯夜	ネッタイヤ。
熱帯植物	ネッタイショクブツ。
熱帯気候	ネッタイキコウ。
熱帯魚	ネッタイギョ。
熱心	ココロをこめて一生懸命するさま。
熱意	ネッ心な気持ち。
熱気	高温のキ体。アツく高ぶった雰囲キ。
熱気球	ネツキキュウ。
熱湯	アツいおユ。
熱狂	クルったようにアツいさま。
熱量	物質が持つネツのリョウ。エネルギー。
燃料	ネンリョウ。
燃料価格	ネンリョウカカク。
燃料油	ネンリョウアブラ。
燃料補給	ネンリョウホキュウ。
燃料調達	ネンリョウチョウタツ。
燃料費	ネンリョウヒ。
燃料電池車	ネンリョウデンチシャ。
燃焼	発熱と発光をともなう酸化反応。
燃費向上	ネンピコウジョウ。
父母	フボ。
父親	チチオヤ。
片仮名	カタカナ。
片側	カタ方のガワ。
片手	カタ方のテ。
片手間	カタテマ。
片方	二つあるものの一つ。一ポウ。
片時	カタトキ。
片田舎	カタイナカ。
片言	カタコト。
片足	一方のアシ。
片道	行きか帰りかの一方。
片道切符	カタミチキップ。
片道料金	カタミチリョウキン。
版画	ハンガ。
牛丼	ギュウドン。
牛乳	ギュウニュウ。
牛肉	ギュウニク。
牛舎	ウシを飼う小屋。ウシ小屋。
牛飲馬食	ウシやウマのようにたくさんのものをタべること。
牧場	マキバ。ボクジョウ。
牧師	プロテスタント教会の聖職者。
牧草	家畜の飼育に使用されるクサ。
牧草地	ボクソウチ。
物事	モノゴト。
物件	土地・建モノなどの不動産、ブッ品など。
物体	質量を持って空間に存在しているモノ。
物価	ブッカ。
物価上昇	ブッカジョウショウ。
物価上昇率	ブッカジョウショウリツ。
物価上昇目標	ブッカジョウショウモクヒョウ。
物価変動	ブッカヘンドウ。
物価安定	ブッカアンテイ。
物価目標	ブッカモクヒョウ。
物価高	ブッカダカ。
物品	ブッピン。
物好	モノズき。
物干	モノホし。
物心	モノゴコロ。
物流拠点	ブツリュウキョテン。
物理学	ブツリガク。
物置	モノオキ。
物色	多くの中から適当なモノを探し出すこと。
物語	モノガタリ。
物資	生活の支えとなるモノ。食料や衣料など。
物質	ブッ体を形づくり、固有の性シツをもつ存在。
物静	モノシズか。
物音	モノオト。
特価	トク別カ格。
特典	トク別の待遇。トク別の恩テン。
特別	スペシャル。
特別交付税	トクベツコウフゼイ。
特別企画	トクベツキカク。
特別価格	トクベツカカク。
特別国会	トクベツコッカイ。
特別行政区	トクベツギョウセイク。
特効薬	トッコウヤク。
特売日	トクバイビ。
特大	トク別にオオきいこと。
特定	トクに決まっていること。
特定保健用食品	トクテイホケンヨウショクヒン。トクホ。
特定秘密保護法	トクテイヒミツホゴホウ。
特急	トク別キュウ行。
特技	トクギ。得意ワザ。
特攻隊	トッコウタイ。
特攻隊員	トッコウタイイン。
特有	他にはなく、それだけがトク別に備わっていること。
特権	トク別のケン力。
特殊部隊	トクシュブタイ。
特産物	トクサンブツ。
特筆	特にとりたてて書くこと。「○○すべき美点」
特色	すぐれて目立つ点。「地域の○○を出す」
特許	パテント。
特許庁	トッキョチョウ。
特許権	トッキョケン。
特集	トク定の事件や問題をとりあげること。
特集記事	トクシュウキジ。
特需	経済外的要因によりトクに増大したジュ要。
犬死	イヌジニ。
犯人	ハンニン。
犯罪	刑罰が科せられる行為。社会的に有害な行為。
犯罪歴	ハンザイレキ。
犯罪率	ハンザイリツ。
犯罪者	ハンザイシャ。
犯罪行為	ハンザイコウイ。
犯罪被害者	ハンザイヒガイシャ。
犯行	ハン罪をオコナうこと。ハン罪コウ為。
犯行現場	ハンコウゲンバ。
状態	人や物事の、ある時点でのありさま。
状況	移り変わる物事の、その時々のありさま。
狂気	常軌を逸脱した精神状態。
狂犬病	キョウケンビョウ。
独奏	単一楽器による演ソウ。ソロ。
独学	ドクガク。
独断専行	自分一人の考えて勝手に物事をオコナうこと。
独特	 他になく、それだけにあって際立っているさま。
独立	支援や支配を受けないで、自分の力で行動すること。
独立国家	ドクリツコッカ。
独立宣言	ドクリツセンゲン。
独立戦争	ドクリツセンソウ。
独立独歩	他人の力にたよらず、自分の力だけで行うこと。
独立行政法人	ドクリツギョウセイホウジン。
独立記念日	ドクリツキネンビ。
独自技術	ドクジギジュツ。
独裁	特定の個人・集団が全権力を握り、支配すること。
独裁国家	ドクサイコッカ。
独裁政治	ドクサイセイジ。
独裁者	ドクサイシャ。
独言	ヒトりゴト。
独身	結婚していないこと。シングル。
独身貴族	ドクシンキゾク。
猛吹雪	モウフブキ。
玄米	精白されていない状態のコメ。
玄関	建物の主要な入り口。
率先	ソッセン。
率直	ソッチョク。
玉子焼	タマゴヤき。
玉手箱	タマテバコ。
玉石	直径20cm前後の丸っこい自然石。
玉虫	緑色の金属光沢のある美しい昆虫の一種。
王位	オウのクライ。
王位継承	オウイケイショウ。
王国	コクオウを元首とする君主制のコッ家。
王子	オウ様の男のコ供。プリンス。
王室	オウの宮廷。オウシツ。
王宮	オウのキュウ廷。
王座決定戦	オウザケッテイセン。
王手	将棋で相手のオウ将に直接攻めるテ。
王者	オウである人。最高の地位にある人。
現人神	アラヒトガミ。
現代	ゲン在の時ダイ。今の世。当世。
現代人	ゲンダイジン。
現代文	ゲンダイブン。
現代社会	ゲンダイシャカイ。
現住所	ゲンジュウショ。
現像	写真のゾウを浮かび上がらせる化学的な作業工程。
現在	過去でも未来でもない瞬間。
現在地	ゲンザイチ。
現在進行形	ゲンザイシンコウケイ。…ing。
現地企業	ゲンチキギョウ。
現地協力者	ゲンチキョウリョクシャ。
現地報道	ゲンチホウドウ。
現地指導	ゲンチシドウ。
現地法人	ゲンチホウジン。
現地調査	ゲンチチョウサ。
現地通貨	ゲンチツウカ。
現場	ゲンバ。
現場主義	ゲンバシュギ。
現場作業	ゲンバサギョウ。
現場検証	ゲンバケンショウ。
現場監督	ゲンバカントク。
現実	今、ゲンに事ジツとして存在している事柄・状態。
現役	人がある職に就いている状態。
現役世代	ゲンエキセダイ。
現役引退	ゲンエキインタイ。
現役時代	ゲンエキジダイ。
現段階	ゲンダンカイ。
現物	ゲンにある品モノ。
現状	ゲン在のありさま。
現状維持	ゲンジョウイジ
現象	自然界や人間界に形をとってアラワれる物事。
現金	ゲン在通用している貨幣。キャッシュ。
現金化	ゲンキンカ。
現金書留	ゲンキンカキトメ。
球体	どこから見ても円に見える立タイ。
球団	プロ野キュウのチーム。
球場	野キュウジョウ。
球技	ボールを使う競ギ。
球根	地下部に養分を貯めてふくらんだもの。
理不尽	リフジン。
理事長代行	リジチョウダイコウ。
理化学研究所	リカガクケンキュウジョ。
理性	感情に流されずに物事を考え判断する能力。
理想	そうあってほしいと思う最高の状態。
理想像	リソウゾウ。
理由	リユウ。
理研	リ化学ケン究所。
理科	学校教育で自然界の事物・現象を学ぶ教カ。
理解	物事の理由、原因、意味を正しく知ること。
理解者	リカイシャ。
理論	物事を理解するための体系的知識。セオリー。
理髪店	リハツテン。
琵琶湖	ビワコ。
環境	何かを取り巻き、関係を持つものすべて。
環境保全	カンキョホゼン。
環境問題	カンキョウモンダイ。
環境変化	カンキョウヘンカ。
環境整備	カンキョウセイビ。
環境汚染	カンキョウオセン。
環境省	カンキョウショウ。
環境破壊	カンキョウハカイ。
環太平洋経済連携協定	カンタイヘイヨウケイザイレンケイキョウテイ（ＴＰＰ）。
環状線	カンジョウセン。
甘口	アマクチ。
甘酒	アマザケ。
生中継	ナマチュウケイ。
生体肝移植	セイタイカンイショク。
生半可	ナマハンカ。
生卵	ナマタマゴ。
生命	イき物がイきた状態。
生命保険	セイメイホケン。
生命力	セイメイリョク。
生命科学	セイメイカガク。
生命維持装置	セイメイイジソウチ。
生存	イき残ること。
生存競争	セイゾンキョウソウ。
生存者	セイゾンシャ。
生年月日	セイネンガッピ。
生後	ウまれたアト。
生徒	中学校・高等学校で教育を受ける者。
生徒会	セイトカイ。
生徒会長	セイトカイチョウ。
生息	動物などが生きて生活すること。
生息地	セイソクチ。
生意気	ナマイキ。
生態	生物が自然のもとで生活しているありさま。
生態系	セイタイケイ。
生放送	ナマホウソウ。
生死	イきているかシんでいるか。
生水	ナマミズ。
生活	セイカツ。
生活保護	セイカツホゴ。
生活家電	セイカツカデン。
生活習慣	セイカツシュウカン。
生活習慣病	セイカツシュウカンビョウ。
生活費	セイカツヒ。
生活資金	セイカツシキン。
生物	セイ長・活動し繁殖を営むモノ。
生物兵器	セイブツヘイキ。
生物学	セイブツガク。
生理食塩水	セイリショクエンスイ。
生産	工場などにおいて何かを作り出す行為。
生産効率	セイサンコウリツ。
生産地	セイサンチ。
生産性	セイサンセイ。
生産性向上	セイサンセイコウジョウ。
生産現場	セイサンゲンバ。
生産管理	セイサンカンリ。
生産者	セイサンシャ。
生産能力	セイサンノウリョク。
生産設備	セイサンセツビ。
生産過剰	セイサンカジョウ。
生産量	セイサンリョウ。
生糸	蚕からとったばかりの精練していないイト。
生育	ウまれソダつこと。
生長	植物が大きくなること。
生鮮食品	セイセンショクヒン。
産出	鉱物などがウみダされること。
産卵	タマゴをウむこと。
産地	物が製造・生サンされる土チ。
産声	ウブゴエ。
産婦人科	サンフジンカ。
産業	人間生活のさまざまな経済活動。
産業界	サンギョウカイ。
産業遺産	サンギョウイサン。
産業部門	サンギョウブモン。
産業都市	サンギョウトシ。
産業革命	サンギョウカクメイ。
産毛	ウブゲ。
産油国	サンユコク。
用事	しなければならないコト柄。ヨウ件。
用件	なすべき仕事。ヨウケン。
用地面積	ヨウチメンセキ。
用心	ココロをくばること。注意すること。
用心棒	ヨウジンボウ。
用意	準備。したく。「食事を○○する」
用水路	ヨウスイロ。
用法	使い方。使ヨウ方ホウ。
用紙	サイズや形式の定まったカミ。
用語	ある分野によくモチいられる言葉。
用語集	ヨウゴシュウ。
田園	タと畑。耕作地。デンエン。
田園風景	デンエンフウケイ。
田植	タウえ。
田畑	タハタ。
田舎	イナカ。
由来	ユライ。
申出	モウしデ。
申分	モウしブン。
申訳	モウしワケ。
申込	モウしコみ。
申込書	モウシコミショ。
申込番号	モウシコミバンゴウ。
男優	ダン性の俳ユウ。
男前	オトコマエ。
男女	オトコとオンナ。
男女共同参画	ダンジョキョウドウサンカク。
男女平等	ダンジョビョウドウ。
男女関係	ダンジョカンケイ。
男女雇用均等法	ダンジョコヨウキントウホウ。
男子	オトコのコ。
男子生徒	ダンシセイト。
男性	女じゃない性別。
男風呂	オトコブロ。
町工場	マチコウバ。
町長	マチのチョウ。
画一的	枠にはまっているさま。
画像	ガゾウ。
画家	絵を描く人。
画数	字を組み立てているカクのカズ。
画期的	カッキテキ。
画板	絵を描くために使う、紙の下のイタ。
画用紙	ガヨウシ。
画面	テレビやパソコンなどの映像の一メン。
畑仕事	ハタケシゴト。
畑作	ハタケにサク物をツクること。
留任	やめずにニン務にトドまること。 
留学	外国に行って教育を受けること。
留守	家の人が外出中にその家をマモること。
留守番	ルスバン。
留守番電話	ルスバンデンワ。
留金	トめガネ。
畜産農家	チクサンノウカ。
略図	簡リャクに描いたズ。
略字	点や画を省リャクした文ジ。
略式起訴	リャクシキキソ。
略歴	 おおよその経レキ。
略称	簡リョクにしたナ前。
略語	短く省リャクした言葉。
番人	バンをするヒト。見張りをするヒト。
番付	大相撲における力士の順位表。
番号	ナンバー。「暗証○○」
番地	バンチ。
番犬	バンケン。
番組	テレビ・ラジオのプログラム。
異例	普通と違ったレイ。前レイのないこと。
異口同音	多くの人がクチをそろえてオナじことを言うこと。
異国	風俗・習慣などがコトなるクニ。外コク。
異変	普段は見られないイ常な現象・出来事。ヘン事。
異存	反対の意見。不服なこと。「○○はありません」
異常	普通ではないこと。アブノーマル。
異常事態	イジョウジタイ。
異性	セイ別の違う人。
異様	普通とは変わったヨウ子。
異次元	イジゲン。
異物	本来不必要なのに入ってしまうモノ。
異物混入	イブツコンニュウ。
異色	目立った特ショクのあるさま。
異論	別の意見。コトなったロン。イ議。
異議	反対する意見。「○○申し立て」「○○を唱える」
疑問	ウタガいトうこと。
疑問文	ギモンブン。
疑心暗鬼	何も信じられなくなること。
疑惑	真偽や正・不正についてのウタガい。
病人	ビョウ気にかかっているヒト。
病原菌	ビョウゲンキン。
病名	ビョウ気のナ前。
病室	ビョウ人の寝る部屋。
病弱	ビョウ気がちで身体がヨワいこと。
病死	ビョウ気でシぬこと。
病気	生物の正常な状態がそこなわれること。
病状	ビョウ気のジョウ態。
病院	ビョウ人やけが人に対し医療を提供する施設。
症状	生体が病気にかかったときに認められる変化。
痛切	身にしみて強く感じること。「つらさが○○に感じる」
痛感	心に強くカンずること。「未熟さを○○する」
痛手	イタデ。
痛止	イタみドめ。
発作	ホッサ。
発信	電シン・電波などをハッすること。
発光	ヒカリをハッすること。
発光現象	ハッコウゲンショウ。
発声練習	ハッセイレンシュウ。
発売	ウりに出されること。
発売日	ハツバイビ。
発売禁止	ハツバイキンシ。
発売開始	ハツバイカイシ。
発射	ロケット・ミサイルなどを撃ち出すこと。
発射台	ハッシャダイ。
発展	勢いなどが盛んになり、栄えること。
発展途上国	ハッテントジョウコク。
発掘調査	ハックツチョウサ。
発揮	力などを外に出してうまく働かせること。「本領○○」
発散	外部へ散らばり出すこと。「ストレス○○」
発明	従来なかった物や方法を考え出すこと。
発明家	ハツメイカ。
発泡酒	ハッポウシュ。
発注	品物や仕事のチュウ文をウけること。
発火	連続的な燃焼を始めること。着カ。
発火点	ハッカテン。
発熱	ネツをハッすること。
発狂	精神に異常をきたすこと。
発生	社会や自然である事物がショウじること。
発病	ビョウ気になること。
発着	出パツすることと到チャクすること。
発禁	ハツ売キン止。
発禁本	ハッキンボン。
発育	ソダって大きくなること。「○○がいい」
発芽	草木がメを出すこと。
発行手数料	ハッコウテスウリョウ。
発表	世間へオモテ向きに知らせること。
発表会	ハッピョウカイ。
発見	新しくミつけ出すこと。
発覚	隠していた罪などが人に知られること。
発言	口頭で意見を述べること。
発言機会	ハツゲンキカイ。
発足	ホッソク。
発車	クルマが走り出すこと。
