# ただいま作成中。。。
愛国	あいこく。
千金	せんきん。
先駆者	せんくしゃ。
千家	せんけ。
線形	せんけい。
鮮血	せんけつ。
先決	せんけつ。
先月	せんげつ。
先見	せんけん。
宣言	せんげん。
宣言書	せんげんしょ。
選言	せんげん。
戦後	せんご。
先行	せんこう。
専攻	せんこう。
選考	せんこう。
選好	せんこう。
線香	せんこう。
専攻科	せんこうか。
線香代	せんこうだい。
宣告	せんこく。
戦国	せんごく。
千石	せんごく。
戦後派	せんごは。
戦災	せんさい。
繊細	せんさい。
洗剤	せんざい。
潜在	せんざい。
潜在能力	せんざいのうりょく。
潜在意識	せんざいいしき。
線材	せんざい。
千載一遇	せんざいいちぐう。
潜在株	せんざいかぶ。
潜在的	せんざいてき。
千差万別	せんさばんべつ。
戦士	せんし。
戦死	せんし。
戦時	せんじ。
戦時中	せんじちゅう。
船室	せんしつ。
先日	せんじつ。
洗車	せんしゃ。
洗車代	せんしゃだい。
戦車	せんしゃ。
洗車場	せんしゃじょう。
洗車機	せんしゃき。
選者	せんじゃ。
選手	せんしゅ。
選手権	せんしゅけん。
船主	せんしゅ。
船首	せんしゅ。
先週	せんしゅう。
専修	せんしゅう。
先住民	せんじゅうみん。
先住	せんじゅう。
専従者	せんじゅうしゃ。
専従	せんじゅう。
選出	せんしゅつ。
戦術	せんじゅつ。
占術	せんじゅつ。
先述	せんじゅつ。
戦術核	せんじゅつかく。
戦略核	せんりゃくかく。
専守防衛	せんしゅぼうえい。
選手村	せんしゅむら。
戦勝	せんしょう。
先勝	せんしょう。
洗浄水	せんじょうすい。
洗浄液	せんじょうえき。
洗浄機	せんじょうき。
線状	せんじょう。
戦場	せんじょう。
線上	せんじょう。
扇情	せんじょう。
船上	せんじょう。
洗浄器	せんじょうき。
洗浄剤	せんじょうざい。
扇状地	せんじょうち。
扇情的	せんじょうてき。
染色	せんしょく。
染色体	せんしょくたい。
先進的	せんしんてき。
専心	せんしん。
先進	せんしん。
先進国	せんしんこく。
後進国	こうしんこく。
先人	せんじん。
先人達	せんじんたち。
先陣	せんじん。
扇子	せんす。
潜水	せんすい。
潜水士	せんすいし。
潜水艦	せんすいかん。
潜水病	せんすいびょう。
潜水服	せんすいふく。
先生	せんせい。
先生方	せんせいがた。
先生達	せんせいたち。
先制攻撃	せんせいこうげき。
宣誓	せんせい。
選手宣誓	せんしゅせんせい。
専制君主	せんせいくんしゅ。
宣誓書	せんせいしょ。
占星術	せんせいじゅつ。
専制政治	せんせいせいじ。
船籍	せんせき。
宣戦布告	せんせんふこく。
戦線	せんせん。
戦前	せんぜん。
先月	せんげつ。
先々月	せんせんげつ。
先祖	せんぞ。
戦争	せんそう。
専属	せんぞく。
船体	せんたい。
選対	せんたい。
戦隊	せんたい。
選挙対策	せんきょたいさく。
本部	ほんぶ。
委員会	いいんかい。
先代	せんだい。
線対称	せんたいしょう。
点対称	てんたいしょう。
選択	せんたく。
洗濯	せんたく。
洗濯機	せんたくき。
選択肢	せんたくし。
洗濯板	せんたくいた。
科目	かもく。
洗濯物	せんたくもの。
先端	せんたん。
先端部	せんたんぶ。
船団	せんだん。
護送船団	ごそうせんだん。
先端的	せんたんてき。
戦地	せんち。
先着	せんちゃく。
煎茶	せんちゃ。
線虫	せんちゅう。
戦中	せんちゅう。
船長	せんちょう。
先手	せんて。
選定	せんてい。
宣伝	せんでん。
宣伝費	せんでんひ。
宣伝部	せんでんぶ。
宣伝用	せんでんよう。
先天的	せんてんてき。
遷都	せんと。
鮮度	せんど。
先頭	せんとう。
銭湯	せんとう。
戦闘	せんとう。
戦闘機	せんとうき。
戦闘力	せんとうりょく。
戦闘員	せんとういん。
戦闘中	せんとうちゅう。
船頭	せんどう。
先導	せんどう。
扇動	せんどう。
扇動的	せんどうてき。
先土器	せんどき。
千度	せんど。
船内	せんない。
鮮肉	せんにく。
千日	せんにち。
先入観	せんにゅうかん。
潜入	せんにゅう。
仙人	せんにん。
千人	せんにん。
選任	せんにん。
専任	せんにん。
千人力	せんにんりき。
千年	せんねん。
専念	せんねん。
洗脳	せんのう。
専売	せんばい。
千倍	せんばい。
百倍	ひゃくばい。
専売特許	せんばいとっきょ。
船舶	せんぱく。
船舶用	せんぱくよう。
船舶法	せんぱくほう。
選抜	せんばつ。
先発	せんぱつ。
後発	こうはつ。
千発	せんぱつ。
洗髪	せんぱつ。
千羽鶴	せんばづる。
旋盤	せんばん。
戦犯	せんぱん。
船尾	せんび。
戦費	せんぴ。
扇風機	せんぷうき。
旋風	せんぷう。
潜伏	せんぷく。
潜伏期	せんぷくき。
線分	せんぶん。
選別	せんべつ。
選別機	せんべつき。
戦法	せんぽう。
千本	せんぼん。
戦没者	せんぼつしゃ。
洗米	せんまい。
千枚	せんまい。
洗米機	せんまいき。
選民	せんみん。
選民思想	せんみんしそう。
専務	せんむ。
洗面器	せんめんき。
洗面台	せんめんだい。
洗面所	せんめんじょ。
専門	せんもん。
専門家	せんもんか。
専門店	せんもんてん。
専門医	せんもんい。
専門語	せんもんご。
専門職	せんもんしょく。
専門的	せんもんてき。
占有率	せんゆうりつ。
専有面積	せんゆうめんせき。
専有	せんゆう。
占有	せんゆう。
占有権	せんゆうけん。
専有部分	せんゆうぶぶん。
専用	せんよう。
専用機	せんようき。
戦乱	せんらん。
千里	せんり。
戦利品	せんりひん。
千里眼	せんりがん。
旋律	せんりつ。
戦略	せんりゃく。
占領	せんりょう。
染料	せんりょう。
千両	せんりょう。
線量	せんりょう。
占領地	せんりょうち。
選良	せんりょう。
線量計	せんりょうけい。
千両箱	せんりょうばこ。
千両役者	せんりょうやくしゃ。
戦力	せんりょく。
戦力外	せんりょくがい。
洗礼	せんれい。
先例	せんれい。
洗礼名	せんれいめい。
戦歴	せんれき。
鮮烈	せんれつ。
洗練	せんれん。
戦列	せんれつ。
線路	せんろ。
線路内	せんろない。
税額	ぜいがく。
税関	ぜいかん。
税金	ぜいきん。
税収	ぜいしゅう。
税務署	ぜいむしょ。
税務調査	ぜいむちょうさ。
税理士	ぜいりし。
税率	ぜいりつ。
消費税	しょうひぜい。
是正	ぜせい。
絶縁	ぜつえん。
絶縁体	ぜつえんたい。
絶句	ぜっく。
絶景	ぜっけい。
絶好	ぜっこう。
絶交	ぜっこう。
絶好調	ぜっこうちょう。
絶対	ぜったい。
絶対値	ぜったいち。
絶大	ぜつだい。
絶対音感	ぜったいおんかん。
絶頂	ぜっちょう。
絶品	ぜっぴん。
絶望	ぜつぼう。
絶望的	ぜつぼうてき。
絶不調	ぜつふちょう。
絶妙	ぜつみょう。
絶滅	ぜつめつ。
絶体絶命	ぜったいぜつめい。
絶倫	ぜつりん。
是非	ぜひ。
善悪	ぜんあく。
善意	ぜんい。
全域	ぜんいき。
全員	ぜんいん。
前衛	ぜんえい。
全米	ぜんべい。
前衛的	ぜんえいてき。
全音	ぜんおん。
半音	はんおん。
前科	ぜんか。
前回	ぜんかい。
全開	ぜんかい。
全壊	ぜんかい。
半壊	はんかい。
全角	ぜんかく。
半角	はんかく。
全額	ぜんがく。
前科者	ぜんかもの。
全巻	ぜんかん。
全館	ぜんかん。
前期	ぜんき。
後期	こうき。
全曲	ぜんきょく。
前屈	ぜんくつ。
全軍	ぜんぐん。
前景	ぜんけい。
前後	ぜんご。
全校	ぜんこう。
全国	ぜんこく。
全国的	ぜんこくてき。
前後賞	ぜんごしょう。
前作	ぜんさく。
前時代的	ぜんじだいてき。
全日制	ぜんにちせい。
前者	ぜんしゃ。
後者	こうしゃ。
全社	ぜんしゃ。
全集	ぜんしゅう。
前述	ぜんじゅつ。
全書	ぜんしょ。
善処	ぜんしょ。
全勝	ぜんしょう。
全焼	ぜんしょう。
前進	ぜんしん。
全身	ぜんしん。
全数	ぜんすう。
前世	ぜんせ。
全盛期	ぜんせいき。
前世紀	ぜんせいき。
全世界	ぜんせかい。
前線	ぜんせん。
善戦	ぜんせん。
全然	ぜんぜん。
全速力	ぜんそくりょく。
全体	ぜんたい。
全体的	ぜんたいてき。
全体主義	ぜんたいしゅぎ。
前代未聞	ぜんだいみもん。
善玉	ぜんだま。
悪玉	あくだま。
全治	ぜんち。
全知全能	ぜんちぜんのう。
前置詞	ぜんちし。
全長	ぜんちょう。
前兆	ぜんちょう。
前提	ぜんてい。
全店	ぜんてん。
前転	ぜんてん。
前途	ぜんと。
前途多難	ぜんとたなん。
全土	ぜんど。
前頭葉	ぜんとうよう。
全日本	ぜんにほん。
前任者	ぜんにんしゃ。
後任者	こうにんしゃ。
善人	ぜんにん。
悪人	あくにん。
前年	ぜんねん。
前年度	ぜんねんど。
全敗	ぜんぱい。
全廃	ぜんぱい。
前半	ぜんはん。
前半戦	ぜんはんせん。
全般	ぜんぱん。
全反射	ぜんはんしゃ。
全般的	ぜんぱんてき。
全否定	ぜんひてい。
全品	ぜんぴん。
全部	ぜんぶ。
全仏	ぜんふつ。
全文	ぜんぶん。
前文	ぜんぶん。
全米	ぜんべい。
全編	ぜんぺん。
前編	ぜんぺん。
後編	こうへん。
全方位	ぜんほうい。
前方一致	ぜんぽういっち。
後方一致	こうほういっち。
全滅	ぜんめつ。
前面	ぜんめん。
全面	ぜんめん。
全面的	ぜんめんてき。
全面安	ぜんめんやす。
全問	ぜんもん。
正解者	せいかいしゃ。
全国区	ぜんこくく。
禅問答	ぜんもんどう。
前夜	ぜんや。
前夜祭	ぜんやさい。
全容	ぜんよう。
前葉体	ぜんようたい。
全裸	ぜんら。
前立腺	ぜんりつせん。
前略	ぜんりゃく。
全粒粉	ぜんりゅうふん。
全量	ぜんりょう。
善良	ぜんりょう。
全力	ぜんりょく。
前輪	ぜんりん。
前例	ぜんれい。
前列	ぜんれつ。
後列	こうれつ。
粗悪	そあく。
粗悪品	そあくひん。
素因数	そいんすう。
相思相愛	そうしそうあい。
草案	そうあん。
創意工夫	そういくふう。
総意	そうい。
相違	そうい。
総員	そういん。
相応	そうおう。
騒音	そうおん。
騒音計	そうおんけい。
総会	そうかい。
爽快	そうかい。
壮快	そうかい。
総画数	そうかくすう。
総額	そうがく。
相加平均	そうかへいきん。
相乗平均	そうじょうへいきん。
送還	そうかん。
創刊	そうかん。
相関	そうかん。
壮観	そうかん。
相関関係	そうかんかんけい。
双眼鏡	そうがんきょう。
相関図	そうかんず。
早期	そうき。
想起	そうき。
葬儀	そうぎ。
争議	そうぎ。
送球	そうきゅう。
早急	そうきゅう。
総業	そうぎょう。
創業	そうぎょう。
操業	そうぎょう。
双曲線	そうきょくせん。
送金	そうきん。
遭遇	そうぐう。
宗家	そうけ。
早計	そうけい。
総計	そうけい。
送迎	そうげい。
送迎車	そうげいしゃ。
送検	そうけん。
総研	そうけん。
創建	そうけん。
草原	そうげん。
倉庫	そうこ。
相互	そうご。
走行	そうこう。
走行中	そうこうちゅう。
装甲車	そうこうしゃ。
奏功	そうこう。
草稿	そうこう。
総合	そうごう。
総合的	そうごうてき。
壮行会	そうこうかい。
総攻撃	そうこうげき。
走行性	そうこうせい。
荘厳	そうごん。
早婚	そうこん。
捜査	そうさ。
捜査官	そうさかん。
操作	そうさ。
走査	そうさ。
操作性	そうさせい。
総裁	そうさい。
相殺	そうさい。
冠婚葬祭	かんこんそうさい。
創作	そうさく。
捜索	そうさく。
創作劇	そうさくげき。
走査線	そうさせん。
早産	そうざん。
相思相愛	そうしそうあい。
掃除	そうじ。
掃除機	そうじき。
相似	そうじ。
葬式	そうしき。
総指揮	そうしき。
創始者	そうししゃ。
総辞職	そうじしょく。
喪失	そうしつ。
喪失感	そうしつかん。
総支配人	そうしはいにん。
総資本	そうしほん。
走者	そうしゃ。
送受信	そうじゅしん。
操縦	そうじゅう。
操縦性	そうじゅうせい。
操縦席	そうじゅうせき。
総重量	そうじゅうりょう。
早熟	そうじゅく。
宗主国	そうしゅこく。
創出	そうしゅつ。
送出	そうしゅつ。
草書	そうしょ。
総称	そうしょう。
相乗	そうじょう。
層状	そうじょう。
装飾	そうしょく。
草食	そうしょく。
装飾品	そうしょくひん。
草食系	そうしょくけい。
草食性	そうしょくけい。
肉食性	にくしょくせい。
総司令官	そうしれいかん。
送信	そうしん。
誤送信	ごそうしん。
送信機	そうしんき。
受信機	じゅしんき。
送信箱	そうしんばこ。
受信箱	じゅしんばこ。
送水	そうすい。
送水管	そうすいかん。
総数	そうすう。
双生児	そうせいじ。
創世記	そうせいき。
創世期	そうせいき。
創成	そうせい。
総勢	そうぜい。
創設	そうせつ。
創設者	そうせつしゃ。
壮絶	そうぜつ。
騒然	そうぜん。
壮絶	そうぜつ。
想像	そうぞう。
想像力	そうぞうりょく。
創造	そうぞう。
創造力	そうぞうりょく。
創造的	そうぞうてき。
総則	そうそく。
相続	そうぞく。
相続税	そうぞくぜい。
相続人	そうぞくにん。
相続者	そうぞくしゃ。
相続権	そうぞくけん。
相対	そうたい。
総体	そうたい。
早退	そうたい。
壮大	そうだい。
相対的	そうたいてき。
相対性	そうたいせい。
相対論	そうたいろん。
送達	そうたつ。
争奪	そうだつ。
争奪戦	そうだつせん。
相談	そうだん。
相談員	そうだんいん。
相談役	そうだんやく。
装置	そうち。
送致	そうち。
装着	そうちゃく。
早朝	そうちょう。
総出	そうで。
想定	そうてい。
想定内	そうていない。
想定外	そうていがい。
争点	そうてん。
送電	そうでん。
送電線	そうでんせん。
送電網	そうでんもう。
相転移	そうてんい。
相当	そうとう。
相当量	そうとうりょう。
相当数	そうとうすう。
騒動	そうどう。
総動員	そうどういん。
遭難	そうなん。
遭難者	そうなんしゃ。
挿入	そうにゅう。
壮年	そうねん。
壮年部	そうねんぶ。
壮年期	そうねんき。
走破	そうは。
相場	そうば。
相場師	そうばし。
早発	そうはつ。
相反	そうはん。
早晩	そうばん。
装備	そうび。
装備品	そうびひん。
総評	そうひょう。
送付	そうふ。
送風	そうふう。
送風機	そうふうき。
送別	そうべつ。
送別会	そうべつかい。
双方	そうほう。
奏法	そうほう。
双方向	そうほうこう。
草本	そうほん。
総本家	そうほんけ。
総本山	そうほんざん。
走馬灯	そうまとう。
総務	そうむ。
総務部	そうむぶ。
総務部長	そうむぶちょう。
総務課	そうむか。
総務省	そうむしょう。
総目次	そうもくじ。
総目録	そうもくろく。
創薬	そうやく。
騒乱	そうらん。
騒乱罪	そうらんざい。
総理	そうり。
総理大臣	そうりだいじん。
創立	そうりつ。
創立者	そうりつしゃ。
僧侶	そうりょ。
送料	そうりょう。
総量	そうりょう。
総領事	そうりょうじ。
総力	そうりょく。
走力	そうりょく。
総力戦	そうりょくせん。
藻類	そうるい。
葬列	そうれつ。
滑走路	かっそうろ。
総和	そうわ。
挿話	そうわ。
疎開	そかい。
疎開先	そかいさき。
疎外	そがい。
阻害	そがい。
疎外感	そがいかん。
訴求	そきゅう。
即位	そくい。
即位式	そくいしき。
即応	そくおう。
即応性	そくおうせい。
促音	そくおん。
即死	そくし。
側室	そくしつ。
即日	そくじつ。
息女	そくじょ。
促進	そくしん。
促進剤	そくしんざい。
促進法	そくしんほう。
即身仏	そくしんぶつ。
促成栽培	そくせいさいばい。
即席	そくせき。
足跡	そくせき。
即戦力	そくせんりょく。
速達	そくたつ。
即断	そくだん。
測定	そくてい。
測定器	そくていき。
測定値	そくていち。
側転	そくてん。
速度	そくど。
速度計	そくどけい。
即答	そくとう。
側頭骨	そくとうこつ。
側頭葉	そくとうよう。
即売会	そくばいかい。
束縛	そくばく。
速報	そくほう。
速報値	そくほうち。
側面	そくめん。
側面図	そくめんず。
正面図	しょうめんず。
平面図	へいめんず。
測量	そくりょう。
測量士	そくりょうし。
測量船	そくりょうせん。
測量図	そくりょうず。
狙撃	そげき。
狙撃手	そげきしゅ。
底意地	そこいじ。
底板	そこいた。
素行	そこう。
祖国	そこく。
底力	そこぢから。
底値	そこね。
素材	そざい。
素材集	そざいしゅう。
粗雑	そざつ。
素子	そし。
阻止	そし。
組織	そしき。
組織図	そしきず。
組織的	そしきてき。
組織力	そしきりょく。
素質	そしつ。
粗品	そしな。
粗品用	そしなよう。
訴訟	そしょう。
素地	そじ。
訴状	そじょう。
疎水性	そすいせい。
素数	そすう。
組成	そせい。
素性	そせい。
手製	てせい。
祖先	そせん。
租税	そぜい。
粗相	そそう。
粗大	そだい。
措置	そち。
措置法	そちほう。
粗茶	そちゃ。
訴追	そつい。
卒園	そつえん。
卒園式	そつえんしき。
卒業	そつぎょう。
卒業式	そつぎょうしき。
卒業生	そつぎょうせい。
卒論	そつろん。
祖父	そふ。
祖母	そぼ。
祖父母	そふぼ。
素朴	そぼく。
粗末	そまつ。
素養	そよう。
微風	そよかぜ。
空色	そらいろ。
空耳	そらみみ。
空模様	そらもよう。
素粒子	そりゅうし。
算盤	そろばん。
損益	そんえき。
損壊	そんかい。
損害	そんがい。
尊敬	そんけい。
尊敬語	そんけいご。
尊厳	そんげん。
尊厳死	そんげんし。
存在	そんざい。
存在感	そんざいかん。
存在者	そんざいしゃ。
尊師	そんし。
損失	そんしつ。
損失額	そんしつがく。
損傷	そんしょう。
存続	そんぞく。
尊重	そんちょう。
村長	そんちょう。
損得	そんとく。
尊王	そんのう。
損保	そんぽ。
存亡	そんぼう。
村民	そんみん。
増員	ぞういん。
増益	ぞうえき。
憎悪	ぞうお。
増加	ぞうか。
造花	ぞうか。
増改築	ぞうかいちく。
増加率	ぞうかりつ。
増額	ぞうがく。
臓器	ぞうき。
臓器移植	ぞうきいしょく。
雑木林	ぞうきばやし。
増強	ぞうきょう。
象牙	ぞうげ。
造形	ぞうけい。
象牙質	ぞうげしつ。
造血	ぞうけつ。
増減	ぞうげん。
増減額	ぞうげんがく。
造語	ぞうご。
増刷	ぞうさつ。
増産	ぞうさん。
増資	ぞうし。
増収	ぞうしゅう。
増収増益	ぞうしゅうぞうえき。
贈収賄	ぞうしゅうわい。
蔵書	ぞうしょ。
増床	ぞうしょう。
増殖	ぞうしょく。
雑炊	ぞうすい。
造成	ぞうせい。
増税	ぞうぜい。
増税分	ぞうぜいぶん。
増設	ぞうせつ。
造船	ぞうせん。
造船所	ぞうせんじょ。
増大	ぞうだい。
増築	ぞうちく。
贈呈	ぞうてい。
贈呈式	ぞうていしき。
雑煮	ぞうに。
造反	ぞうはん。
造反者	ぞうはんしゃ。
増版	ぞうはん。
増便	ぞうびん。
増幅	ぞうふく。
増幅器	ぞうふくき。
増分	ぞうぶん。
造幣局	ぞうへいきょく。
贈与	ぞうよ。
贈与税	ぞうよぜい。
増量	ぞうりょう。
増量中	ぞうりょうちゅう。
贈賄	ぞうわい。
贈賄罪	ぞうわいざい。
続柄	ぞくがら。
族議員	ぞくぎいん。
俗語	ぞくご。
俗字	ぞくじ。
俗事	ぞくじ。
俗耳	ぞくじ。
続出	ぞくしゅつ。
俗称	ぞくしょう。
続伸	ぞくしん。
続落	ぞくらく。
俗人	ぞくじん。
俗世	ぞくせ。
属性	ぞくせい。
俗世間	ぞくせけん。
俗説	ぞくせつ。
続投	ぞくとう。
続発	ぞくはつ。
続編	ぞくへん。
続行	ぞっこう。
属国	ぞっこく。
存分	ぞんぶん。
存命	ぞんめい。
他愛	たあい。
他意	たい。
耐圧	たいあつ。
対案	たいあん。
大安	たいあん。
退位	たいい。
体位	たいい。
帯域	たいいき。
体育	たいいく。
体育館	たいいくかん。
体育祭	たいいくさい。
体育会	たいいくかい。
退院	たいいん。
退院後	たいいんご。
隊員	たいいん。
太陰暦	たいいんれき。
体液	たいえき。
対応	たいおう。
対応策	たいおうさく。
体温	たいおん。
体温計	たいおんけい。
退化	たいか。
対価	たいか。
大家	たいか。
大火	たいか。
耐火	たいか。
耐火性	たいかせい。
大化	たいか。
大河	たいが。
大会	たいかい。
大海	たいかい。
退会	たいかい。
対外	たいがい。
体外	たいがい。
大概	たいがい。
対角	たいかく。
体格	たいかく。
退学	たいがく。
退学者	たいがくしゃ。
対角線	たいかくせん。
体感	たいかん。
退官	たいかん。
耐寒	たいかん。
大観	たいかん。
体幹	たいかん。
対岸	たいがん。
耐寒性	たいかんせい。
待機	たいき。
耐久	たいきゅう。
耐久性	たいきゅうせい。
大気中	たいきちゅう。
待機中	たいきちゅう。
大義	たいぎ。
大儀	たいぎ。
大気圧	たいきあつ。
大気汚染	たいきおせん。
大気圏	たいきけん。
対義語	たいぎご。
待機児童	たいきじどう。
大器晩成	たいきばんせい。
大義名分	たいぎめいぶん。
退却	たいきゃく。
耐久力	たいきゅうりょく。
退去	たいきょ。
大魚	たいぎょ。
対局	たいきょく。
太極拳	たいきょくけん。
対極	たいきょく。
退局	たいきょく。
大局的	たいきょくてき。
大金	たいきん。
退勤	たいきん。
対空	たいくう。
待遇	たいぐう。
対偶	たいぐう。
退屈	たいくつ。
大群	たいぐん。
体形	たいけい。
体系	たいけい。
体系的	たいけいてき。
体験	たいけん。
体験談	たいけんだん。
体験版	たいけんばん。
体験会	たいけんかい。
体現	たいげん。
体言	たいげん。
体験型	たいけんがた。
大言壮語	たいげんそうご。
太古	たいこ。
退行	たいこう。
対抗	たいこう。
対抗戦	たいこうせん。
対向	たいこう。
対向車	たいこうしゃ。
対向車線	たいこうしゃせん。
大綱	たいこう。
対向性	たいこうせい。
退行性	たいこうせい。
耐候性	たいこうせい。
対抗馬	たいこうば。
対抗力	たいこうりょく。
大国	たいこく。
経済大国	けいざいたいこく。
大差	たいさ。
滞在	たいざい。
滞在中	たいざいちゅう。
滞在地	たいざいち。
体細胞	たいさいぼう。
対策	たいさく。
退散	たいさん。
大使	たいし。
大志	たいし。
胎児	たいじ。
退治	たいじ。
大使館	たいしかん。
体質	たいしつ。
退室	たいしつ。
退室時	たいしつじ。
体質的	たいしつてき。
体脂肪	たいしぼう。
体脂肪計	たいしぼうけい。
体脂肪率	たいしぼうりつ。
退社	たいしゃ。
代謝	たいしゃ。
貸借	たいしゃく。
貸借対照表	たいしゃくたいしょうひょう。
大樹	たいじゅ。
大衆	たいしゅう。
体臭	たいしゅう。
体重	たいじゅう。
体重計	たいじゅうけい。
大衆化	たいしゅうか。
大衆誌	たいしゅうし。
大衆性	たいしゅうせい。
大衆的	たいしゅうてき。
退出	たいしゅつ。
退出時	たいしゅつじ。
体循環	たいじゅんかん。
対処	たいしょ。
対照	たいしょう。
対照表	たいしょうひょう。
対象	たいしょう。
対象者	たいしょうしゃ。
対象物	たいしょうぶつ。
大賞	たいしょう。
対称	たいしょう。
大正	たいしょう。
退場	たいじょう。
対象化	たいしょうか。
対称性	たいしょうせい。
対照的	たいしょうてき。
対称的	たいしょうてき。
対称律	たいしょうりつ。
退職	たいしょく。
退職金	たいしょくきん。
退職者	たいしょくしゃ。
退職願	たいしょくねがい。
退職後	たいしょくご。
退色	たいしょく。
耐震	たいしん。
耐震性	たいしんせい。
退陣	たいじん。
対人	たいじん。
耐震壁	たいしんへき。
耐水	たいすい。
耐水性	たいすいせい。
対数	たいすう。
体制	たいせい。
大政奉還	たいせいほうかん。
態勢	たいせい。
大勢	たいせい。
体勢	たいせい。
耐性	たいせい。
大勢	たいぜい。
耐性菌	たいせいきん。
大西洋	たいせいよう。
体積	たいせき。
退席	たいせき。
堆積	たいせき。
堆積物	たいせきぶつ。
大切	たいせつ。
大雪	たいせつ。
対戦	たいせん。
大戦	たいせん。
世界大戦	せかいたいせん。
対戦車	たいせんしゃ。
体操	たいそう。
体操服	たいそうふく。
体操着	たいそうぎ。
怠惰	たいだ。
対談	たいだん。
退団	たいだん。
退団後	たいだんご。
退団者	たいだんしゃ。
体長	たいちょう。
体調	たいちょう。
体調不良	たいちょうふりょう。
隊長	たいちょう。
退庁	たいちょう。
大抵	たいてい。
大敵	たいてき。
大典	たいてん。
帯電	たいでん。
帯電体	たいでんたい。
態度	たいど。
対等	たいとう。
台頭	たいとう。
胎動	たいどう。
体得	たいとく。
体内	たいない。
胎内	たいない。
体内時計	たいないどけい。
対日	たいにち。
対日観	たいにちかん。
退任	たいにん。
退任後	たいにんご。
耐熱	たいねつ。
耐熱性	たいねつせい。
滞納	たいのう。
滞納者	たいのうしゃ。
滞納金	たいのうきん。
大破	たいは。
大敗	たいはい。
退廃的	たいはいてき。
体罰	たいばつ。
大半	たいはん。
胎盤	たいばん。
退避	たいひ。
対比	たいひ。
堆肥	たいひ。
待避所	たいひじょ。
対比的	たいひてき。
大病	たいびょう。
体表	たいひょう。
退部	たいぶ。
台風	たいふう。
台風一過	たいふういっか。
対物	たいぶつ。
帯分数	たいぶんすう。
太平	たいへい。
太平洋	たいへいよう。
太平記	たいへいき。
台北	たいぺい。
大変	たいへん。
対辺	たいへん。
逮捕	たいほ。
逮捕状	たいほじょう。
大砲	たいほう。
待望	たいぼう。
待望論	たいぼうろん。
大麻	たいま。
怠慢	たいまん。
対面	たいめん。
対面式	たいめんしき。
大命	たいめい。
体面	たいめん。
体毛	たいもう。
大役	たいやく。
対訳	たいやく。
貸与	たいよ。
太陽	たいよう。
太陽光	たいようこう。
太陽光発電	たいようこうはつでん。
太陽系	たいようけい。
太陽神	たいようしん。
太陽風	たいようふう。
太陽暦	たいようれき。
大乱	たいらん。
大陸	たいりく。
大陸間	たいりくかん。
大陸棚	たいりくだな。
大陸的	たいりくてき。
対立	たいりつ。
対流	たいりゅう。
滞留	たいりゅう。
大量	たいりょう。
大漁	たいりょう。
大量生産	たいりょうせいさん。
大漁旗	たいりょうばた。
体力	たいりょく。
大輪	たいりん。
隊列	たいれつ。
退路	たいろ。
対露	たいろ。
大老	たいろう。
対話	たいわ。
対話的	たいわてき。
台湾	たいわん。
他界	たかい。
多額	たがく。
多角	たかく。
多角化	たかくか。
多角的	たかくてき。
多角形	たかくけい。
多角形	たかっけい。
高菜	たかな。
高飛車	たかびしゃ。
高床	たかゆか。
宝島	たからじま。
宝船	たからぶね。
宝物	たからもの。
多感	たかん。
多汗症	たかんしょう。
多義	たぎ。
多義語	たぎご。
多義的	たぎてき。
多極化	たきょくか。
沢山	たくさん。
託児所	たくじしょ。
卓上	たくじょう。
宅配	たくはい。
宅配便	たくはいびん。
多芸	たげい。
竹細工	たけざいく。
多元	たげん。
多言	たげん。
他言	たげん。
多言語化	たげんごか。
多元的	たげんてき。
他校	たこう。
多項	たこう。
多項式	たこうしき。
他国	たこく。
多国間	たこくかん。
多国籍	たこくせき。
多国籍軍	たこくせきぐん。
他言	たごん。
多彩	たさい。
多才	たさい。
多剤耐性	たざいたいせい。
他殺	たさつ。
他殺体	たさつたい。
多事多難	たじたなん。
高温多湿	こうおんたしつ。
他社	たしゃ。
他者	たしゃ。
多重	たじゅう。
多種多様	たしゅたよう。
多趣味	たしゅみ。
多少	たしょう。
多色	たしょく。
多神教	たしんきょう。
多数	たすう。
多数決	たすうけつ。
代表制	だいひょうせい。
多数派	たすうは。
多勢	たぜい。
自薦	じせん。
他薦	たせん。
多足類	たそくるい。
太刀	たち。
立会人	たちあいにん。
立入禁止	たちいりきんし。
立入検査	たちいりけんさ。
達観	たっかん。
卓球	たっきゅう。
卓球台	たっきゅうだい。
宅建	たっけん。
宅建業	たっけんぎょう。
達人	たつじん。
達成	たっせい。
達成感	たっせいかん。
手綱	たづな。
達筆	たっぴつ。
竜巻	たつまき。
建具	たてぐ。
殺陣師	たてし。
縦社会	たてしゃかい。
縦長	たてなが。
横長	よこなが。
縦笛	たてぶえ。
横笛	よこぶえ。
縦棒	たてぼう。
横棒	よこぼう。
建前	たてまえ。
縦飯	たてめし。
横飯	よこめし。
建物	たてもの。
建屋	たてや。
立役者	たてやくしゃ。
縦横	たてよこ。
他店	たてん。
他党	たとう。
多頭	たとう。
他動詞	たどうし。
自動詞	じどうし。
多動	たどう。
多読	たどく。
七夕	たなばた。
谷間	たにま。
谷風	たにかぜ。
多肉	たにく。
多尿	たにょう。
他人	たにん。
他人事	ひとごと。
他人事	たにんごと。
多人数	たにんずう。
種油	たねあぶら。
種芋	たねいも。
種牛	たねうし。
種馬	たねうま。
